num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
6,0,0,20000,20000,4000,4000,4000,4000,36.872253893642956,36.872253893642956,4000,4000,20000,4000,20000,False,1,58568_00000,2026-03-11_14-53-33,1773237213,108.48822712898254,108.48822712898254,45948,DESKTOP-1HI26E8,127.0.0.1,108.48822712898254,1,4000,4000,20000,20000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,108482.655,0.0,108482.655,16857.947,91594.965,43.671,25.078,4000,4000,20000,20000,35.591911764705884,49.57058823529412,0.2826470588235294,0.23392015575160202,[],[],127.38853503184713,2355.5,2354.5,0.0,18.942205,0.2,0.0003,6.414367613215355,-0.004607594484906256,6.417857889916487,0.009521164142402115,0.005586579162398347,0.8014839330170058,0.0
6,0,0,40000,40000,8000,8000,4000,4000,36.24324099639196,36.24324099639196,8000,8000,40000,4000,40000,False,2,58568_00000,2026-03-11_14-55-23,1773237323,110.37192463874817,218.8601517677307,45948,DESKTOP-1HI26E8,127.0.0.1,218.8601517677307,2,8000,8000,40000,40000,-1073.5861206896527,-1212.780237068978,-1112.5204418103458,1000.0,6000,0,6,-1073.5861206896527,-1212.780237068978,-1112.5204418103458,6,109424.03,0.0,109424.03,15611.807,93778.95,42.653,27.524,8000,8000,40000,40000,33.71956521739131,49.61159420289855,0.3260144927536232,0.23287260253605493,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527]","[1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,7065.5,2354.5,0.0,18.864508,0.2,0.0003,5.245668037479344,-0.00812117791855253,5.251955176462793,0.03401546960423706,0.009170161507270855,0.7927115342039971,0.0
6,0,0,60000,60000,12000,12000,4000,4000,36.775181669403935,36.775181669403935,12000,12000,60000,4000,60000,False,3,58568_00000,2026-03-11_14-57-12,1773237432,108.77706980705261,327.6372215747833,45948,DESKTOP-1HI26E8,127.0.0.1,327.6372215747833,3,12000,12000,60000,60000,-818.9192456896486,-1212.780237068978,-1035.5500107758598,1000.0,10000,0,4,-818.9192456896486,-1212.780237068978,-1035.5500107758598,4,109205.689,0.0,109205.689,15952.119,93218.084,42.91,29.211,12000,12000,60000,60000,32.29558823529411,49.426470588235304,0.3316911764705882,0.22885894709618096,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527, -951.6719396551687, -818.9192456896486, -1020.3696982758537, -889.4165732758522]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,11775.5,2354.5,0.0,13.7793665,0.2,0.0003,5.493376270778113,-0.013091591534831595,5.50422537736832,0.030316874074834674,0.011212471687022428,0.7787461616810719,0.0
6,0,0,80000,80000,16000,16000,4000,4000,39.39250527848549,39.39250527848549,16000,16000,80000,4000,80000,False,4,58568_00000,2026-03-11_14-58-54,1773237534,101.54916453361511,429.18638610839844,45948,DESKTOP-1HI26E8,127.0.0.1,429.18638610839844,4,16000,16000,80000,80000,-818.9192456896486,-1212.780237068978,-1022.652225215515,1000.0,12000,0,2,-818.9192456896486,-1212.780237068978,-1022.652225215515,2,107289.807,0.0,107289.807,16204.375,91050.937,43.931,28.411,16000,16000,80000,80000,33.35669291338582,48.8456692913386,0.30433070866141737,0.23453661782751023,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527, -951.6719396551687, -818.9192456896486, -1020.3696982758537, -889.4165732758522, -945.6865948275802, -970.6400000000006]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,16485.5,2354.5,0.0,10.00934,0.2,0.0003,5.668522330302341,-0.014508615398281225,5.68055684242532,0.06691517316105512,0.012370500639708614,0.7354189354902619,0.0
6,0,0,100000,100000,20000,20000,4000,4000,42.36837002923072,42.36837002923072,20000,20000,100000,4000,100000,False,5,58568_00000,2026-03-11_15-00-28,1773237628,94.41808748245239,523.6044735908508,45948,DESKTOP-1HI26E8,127.0.0.1,523.6044735908508,5,20000,20000,100000,100000,-425.75838362068475,-1212.780237068978,-841.420459770111,1000.0,18000,0,6,-425.75838362068475,-1212.780237068978,-841.420459770111,6,104713.856,0.0,104713.856,16057.975,88620.13,45.136,29.289,20000,20000,100000,100000,35.07627118644068,49.538983050847456,0.27372881355932205,0.24062911412318977,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527, -951.6719396551687, -818.9192456896486, -1020.3696982758537, -889.4165732758522, -945.6865948275802, -970.6400000000006, -506.07396551723303, -431.85034482758107, -489.14829741378674, -425.75838362068475, -498.89566810343706, -522.0149137930974]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,21195.5,2354.5,0.0,9.586542,0.2,0.0003,5.702119865640207,-0.014673869102509127,5.714367420151988,-0.013831182953658377,0.012131571345768819,0.7087261310302022,0.0
6,0,0,120000,120000,24000,24000,4000,4000,41.01401593962549,41.01401593962549,24000,24000,120000,4000,120000,False,6,58568_00000,2026-03-11_15-02-06,1773237726,97.54010438919067,621.1445779800415,45948,DESKTOP-1HI26E8,127.0.0.1,621.1445779800415,6,24000,24000,120000,120000,-94.93646551723945,-1212.780237068978,-718.8478487460778,1000.0,22000,0,4,-94.93646551723945,-1212.780237068978,-718.8478487460778,4,103516.152,0.0,103516.152,16242.451,87236.917,45.852,30.23,24000,24000,120000,120000,32.288429752066115,49.51735537190083,0.25652892561983465,0.24573554526478986,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527, -951.6719396551687, -818.9192456896486, -1020.3696982758537, -889.4165732758522, -945.6865948275802, -970.6400000000006, -506.07396551723303, -431.85034482758107, -489.14829741378674, -425.75838362068475, -498.89566810343706, -522.0149137930974, -166.95288793103074, -273.26609913792487, -133.9289439655176, -94.93646551723945]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,25905.5,2354.5,0.0,8.545441,0.2,0.0003,6.1234320407713545,-0.015960954166276502,6.13676477744068,0.07382397148006788,0.013141083074592438,0.6700168273124978,0.0
6,0,0,140000,140000,28000,28000,4000,4000,39.74364986521256,39.74364986521256,28000,28000,140000,4000,140000,False,7,58568_00000,2026-03-11_15-03-47,1773237827,100.65456485748291,721.7991428375244,45948,DESKTOP-1HI26E8,127.0.0.1,721.7991428375244,7,28000,28000,140000,140000,-59.9970043103465,-1212.780237068978,-666.7664403735598,1000.0,24000,0,2,-59.9970043103465,-1212.780237068978,-666.7664403735598,2,103105.989,0.0,103105.989,16366.842,86702.004,46.135,30.444,28000,28000,140000,140000,31.714285714285715,49.55396825396828,0.346031746031746,0.24211680275432113,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527, -951.6719396551687, -818.9192456896486, -1020.3696982758537, -889.4165732758522, -945.6865948275802, -970.6400000000006, -506.07396551723303, -431.85034482758107, -489.14829741378674, -425.75838362068475, -498.89566810343706, -522.0149137930974, -166.95288793103074, -273.26609913792487, -133.9289439655176, -94.93646551723945, -59.9970043103465, -127.74489224137787]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,30615.5,2354.5,0.0,9.56285,0.2,0.0003,5.479749891408689,-0.01805331842546725,5.495079475552666,0.18071974761420248,0.013618683426513182,0.661092561065771,0.0
6,0,0,160000,160000,32000,32000,4000,4000,39.585551758340344,39.585551758340344,32000,32000,160000,4000,160000,False,8,58568_00000,2026-03-11_15-05-28,1773237928,101.05699348449707,822.8561363220215,45948,DESKTOP-1HI26E8,127.0.0.1,822.8561363220215,8,32000,32000,160000,160000,206.738814655172,-1212.780237068978,-514.9165495689629,1000.0,30000,0,6,206.738814655172,-1212.780237068978,-514.9165495689629,6,102848.611,0.0,102848.611,16409.405,86402.206,46.295,30.14,32000,32000,160000,160000,31.907199999999996,49.5688,0.32935999999999993,0.24178798241328775,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527, -951.6719396551687, -818.9192456896486, -1020.3696982758537, -889.4165732758522, -945.6865948275802, -970.6400000000006, -506.07396551723303, -431.85034482758107, -489.14829741378674, -425.75838362068475, -498.89566810343706, -522.0149137930974, -166.95288793103074, -273.26609913792487, -133.9289439655176, -94.93646551723945, -59.9970043103465, -127.74489224137787, 56.2615948275845, 206.738814655172, 39.08519396551681, 138.3345258620681, -20.53976293103564, 135.01771551724164]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,35325.5,2354.5,0.0,9.792816,0.2,0.0003,5.582011142556581,-0.01863445050000053,5.597819701020631,0.12379990216273411,0.014129453511636525,0.6239460712278978,0.0
6,0,0,180000,180000,36000,36000,4000,4000,40.364367973615046,40.364367973615046,36000,36000,180000,4000,180000,False,9,58568_00000,2026-03-11_15-07-07,1773238027,99.10813331604004,921.9642696380615,45948,DESKTOP-1HI26E8,127.0.0.1,921.9642696380615,9,36000,36000,180000,180000,269.3849784482745,-1212.780237068978,-438.5222147565902,1000.0,34000,0,4,269.3849784482745,-1212.780237068978,-438.5222147565902,4,102431.799,0.0,102431.799,16498.146,85896.858,46.567,30.001,36000,36000,180000,180000,30.500819672131147,49.477868852459025,0.33877049180327873,0.241927410765054,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527, -951.6719396551687, -818.9192456896486, -1020.3696982758537, -889.4165732758522, -945.6865948275802, -970.6400000000006, -506.07396551723303, -431.85034482758107, -489.14829741378674, -425.75838362068475, -498.89566810343706, -522.0149137930974, -166.95288793103074, -273.26609913792487, -133.9289439655176, -94.93646551723945, -59.9970043103465, -127.74489224137787, 56.2615948275845, 206.738814655172, 39.08519396551681, 138.3345258620681, -20.53976293103564, 135.01771551724164, 27.617284482756812, 269.3849784482745, 207.86002155172403, 32.878900862067525]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,40035.5,2354.5,0.0,11.957193,0.2,0.0003,5.9735273637589374,-0.020787056775629174,5.991353676425423,0.09507860986796661,0.014803710665669009,0.6316056036265792,0.0
6,0,0,200000,200000,40000,40000,4000,4000,39.915931948497125,39.915931948497125,40000,40000,200000,4000,200000,False,10,58568_00000,2026-03-11_15-08-47,1773238127,100.22512125968933,1022.1893908977509,45948,DESKTOP-1HI26E8,127.0.0.1,1022.1893908977509,10,40000,40000,200000,200000,269.3849784482745,-1212.780237068978,-409.47768259099416,1000.0,36000,0,2,269.3849784482745,-1212.780237068978,-409.47768259099416,2,102209.681,0.0,102209.681,16594.42,85575.991,46.742,31.6,40000,40000,200000,200000,31.145161290322577,49.49516129032258,0.33677419354838706,0.24240922987219699,"[-1077.00038793103, -1141.7829310344832, -1079.5204525862036, -1090.4525215517278, -1212.780237068978, -1073.5861206896527, -951.6719396551687, -818.9192456896486, -1020.3696982758537, -889.4165732758522, -945.6865948275802, -970.6400000000006, -506.07396551723303, -431.85034482758107, -489.14829741378674, -425.75838362068475, -498.89566810343706, -522.0149137930974, -166.95288793103074, -273.26609913792487, -133.9289439655176, -94.93646551723945, -59.9970043103465, -127.74489224137787, 56.2615948275845, 206.738814655172, 39.08519396551681, 138.3345258620681, -20.53976293103564, 135.01771551724164, 27.617284482756812, 269.3849784482745, 207.86002155172403, 32.878900862067525, 22.375280172412594, 146.18344827586176]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,44745.5,2354.5,0.0,10.752156,0.2,0.0003,5.698877738337102,-0.019610183161234526,5.715623226489737,0.14366189680534816,0.014323454392304386,0.5907901104341899,0.0
