num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
6,0,0,20000,20000,4000,4000,4000,4000,67.60156502720027,67.60156502720027,4000,4000,20000,4000,20000,False,1,7b227_00000,2026-03-10_14-04-27,1773147867,59.17273783683777,59.17273783683777,37024,DESKTOP-1HI26E8,127.0.0.1,59.17273783683777,1,4000,4000,20000,20000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,59170.228,0.0,59170.228,9189.253,49959.601,80.065,14.835,4000,4000,20000,20000,32.06666666666666,50.49871794871795,0.42179487179487185,0.7764019891523555,[],[],127.38853503184713,2355.5,2354.5,0.0,0.71183413,0.2,0.0003,9.782896285451901,-0.00485820214594309,9.786393207703933,-0.02977139761240366,0.006806504981439468,0.7962465676279331,0.0
6,0,0,40000,40000,8000,8000,4000,4000,64.80600265587239,64.80600265587239,8000,8000,40000,4000,40000,False,2,7b227_00000,2026-03-10_14-05-29,1773147929,61.72718811035156,120.89992594718933,37024,DESKTOP-1HI26E8,127.0.0.1,120.89992594718933,2,8000,8000,40000,40000,-2512.6932928648416,-2598.3416685112734,-2548.9260449466797,1000.0,6000,0,6,-2512.6932928648416,-2598.3416685112734,-2548.9260449466797,6,60446.453,0.0,60446.453,9046.457,51378.135,77.854,15.337,8000,8000,40000,40000,30.154320987654316,50.685185185185176,0.46456790123456804,0.7780657632066197,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498]","[1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,7065.5,2354.5,0.0,2.9272978,0.2,0.0003,9.471872911028042,-0.006326600894403116,9.476658444495717,-0.09211383102552653,0.0077053658778452735,0.7879722931076261,0.0
6,0,0,60000,60000,12000,12000,4000,4000,64.65072848336854,64.65072848336854,12000,12000,60000,4000,60000,False,3,7b227_00000,2026-03-10_14-06-31,1773147991,61.87442469596863,182.77435064315796,37024,DESKTOP-1HI26E8,127.0.0.1,182.77435064315796,3,12000,12000,60000,60000,-2320.8956091252167,-2598.3416685112734,-2505.043719314258,1000.0,10000,0,4,-2320.8956091252167,-2598.3416685112734,-2505.043719314258,4,60921.275,0.0,60921.275,8988.661,51909.54,77.057,16.199,12000,12000,60000,60000,29.39268292682927,50.70121951219511,0.467439024390244,0.7792367176236492,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498, -2320.8956091252167, -2417.522258072386, -2443.848197729839, -2574.6148585350584]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,11775.5,2354.5,0.0,17.736706,0.2,0.0003,7.174113723629346,-0.010758684597901542,7.18279867496207,0.02373241078575199,0.010368704669538518,0.7761132891011087,0.0
6,0,0,80000,80000,16000,16000,4000,4000,66.78590127291166,66.78590127291166,16000,16000,80000,4000,80000,False,4,7b227_00000,2026-03-10_14-07-31,1773148051,59.94346475601196,242.71781539916992,37024,DESKTOP-1HI26E8,127.0.0.1,242.71781539916992,4,16000,16000,80000,80000,-2320.8956091252167,-2598.3416685112734,-2499.3981100136434,1000.0,12000,0,2,-2320.8956091252167,-2598.3416685112734,-2499.3981100136434,2,60664.176,0.0,60664.176,8915.301,51726.23,77.33,15.861,16000,16000,80000,80000,29.396153846153847,50.68846153846152,0.45320512820512815,0.779261082509739,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498, -2320.8956091252167, -2417.522258072386, -2443.848197729839, -2574.6148585350584, -2408.776603643334, -2533.563523377808]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,16485.5,2354.5,0.0,24.511833,0.2,0.0003,4.969768679319167,-0.014728927629902928,4.981891707908322,0.06375511253209125,0.01302950277240088,0.7620288482137546,0.0
6,0,0,100000,100000,20000,20000,4000,4000,67.88092617749162,67.88092617749162,20000,20000,100000,4000,100000,False,5,7b227_00000,2026-03-10_14-08-30,1773148110,58.933523654937744,301.65133905410767,37024,DESKTOP-1HI26E8,127.0.0.1,301.65133905410767,5,20000,20000,100000,100000,-2137.1221139332847,-2598.3416685112734,-2397.0157800758766,1000.0,18000,0,6,-2137.1221139332847,-2598.3416685112734,-2397.0157800758766,6,60316.684,0.0,60316.684,8853.041,51440.278,77.76,16.396,20000,20000,100000,100000,30.125641025641027,50.66153846153844,0.46153846153846145,0.7808362456628211,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498, -2320.8956091252167, -2417.522258072386, -2443.848197729839, -2574.6148585350584, -2408.776603643334, -2533.563523377808, -2220.7375581102024, -2157.5964362285367, -2280.803631066818, -2181.064063855724, -2176.1829180074865, -2137.1221139332847]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,21195.5,2354.5,0.0,23.536467,0.2,0.0003,5.401790552685974,-0.0170396700256253,5.41620833985112,0.09726478862408114,0.013109432898147163,0.7332234462228804,0.0
6,0,0,120000,120000,24000,24000,4000,4000,66.3296099457979,66.3296099457979,24000,24000,120000,4000,120000,False,6,7b227_00000,2026-03-10_14-09-30,1773148170,60.31140661239624,361.9627456665039,37024,DESKTOP-1HI26E8,127.0.0.1,361.9627456665039,6,24000,24000,120000,120000,-1971.0145818409724,-2598.3416685112734,-2325.363855110055,1000.0,22000,0,4,-1971.0145818409724,-2598.3416685112734,-2325.363855110055,4,60314.719,0.0,60314.719,8847.117,51443.569,77.755,16.877,24000,24000,120000,120000,31.505063291139237,50.60379746835443,0.4655696202531647,0.7809050601992418,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498, -2320.8956091252167, -2417.522258072386, -2443.848197729839, -2574.6148585350584, -2408.776603643334, -2533.563523377808, -2220.7375581102024, -2157.5964362285367, -2280.803631066818, -2181.064063855724, -2176.1829180074865, -2137.1221139332847, -1978.4501581748104, -2000.8980160994884, -2061.3580149401564, -1971.0145818409724]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,25905.5,2354.5,0.0,21.690075,0.2,0.0003,5.528206117188602,-0.021900631956194554,5.547281435644551,0.03826580849928967,0.014126530488635046,0.713437382481407,0.0
6,0,0,140000,140000,28000,28000,4000,4000,66.7645713900228,66.7645713900228,28000,28000,140000,4000,140000,False,7,7b227_00000,2026-03-10_14-10-30,1773148230,59.91736578941345,421.88011145591736,37024,DESKTOP-1HI26E8,127.0.0.1,421.88011145591736,7,28000,28000,140000,140000,-1913.291306969593,-2598.3416685112734,-2300.268805491921,1000.0,24000,0,2,-1913.291306969593,-2598.3416685112734,-2300.268805491921,2,60257.19,0.0,60257.19,8846.938,51386.553,77.841,16.596,28000,28000,140000,140000,30.719230769230773,50.58461538461538,0.44987179487179463,0.7800330064008617,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498, -2320.8956091252167, -2417.522258072386, -2443.848197729839, -2574.6148585350584, -2408.776603643334, -2533.563523377808, -2220.7375581102024, -2157.5964362285367, -2280.803631066818, -2181.064063855724, -2176.1829180074865, -2137.1221139332847, -1978.4501581748104, -2000.8980160994884, -2061.3580149401564, -1971.0145818409724, -2135.155212415309, -1913.291306969593]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,30615.5,2354.5,0.0,21.768799,0.2,0.0003,5.410308949000769,-0.02050235702689824,5.427989623146705,0.05214282079360541,0.014108408907853377,0.6979337103047948,0.0
6,0,0,160000,160000,32000,32000,4000,4000,65.99622493236359,65.99622493236359,32000,32000,160000,4000,160000,False,8,7b227_00000,2026-03-10_14-11-31,1773148291,60.61604952812195,482.4961609840393,37024,DESKTOP-1HI26E8,127.0.0.1,482.4961609840393,8,32000,32000,160000,160000,-1604.8005044604186,-2598.3416685112734,-2189.5048059137775,1000.0,30000,0,6,-1604.8005044604186,-2598.3416685112734,-2189.5048059137775,6,60301.232,0.0,60301.232,8843.566,51433.849,77.77,16.666,32000,32000,160000,160000,29.89625,50.578750000000014,0.445875,0.7799859550561798,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498, -2320.8956091252167, -2417.522258072386, -2443.848197729839, -2574.6148585350584, -2408.776603643334, -2533.563523377808, -2220.7375581102024, -2157.5964362285367, -2280.803631066818, -2181.064063855724, -2176.1829180074865, -2137.1221139332847, -1978.4501581748104, -2000.8980160994884, -2061.3580149401564, -1971.0145818409724, -2135.155212415309, -1913.291306969593, -1750.6837410082687, -1829.9023839629542, -1694.30202597404, -1604.8005044604186, -1873.4781884400074, -1725.526001761544]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,35325.5,2354.5,0.0,19.880472,0.2,0.0003,5.391429424336509,-0.02352433362165011,5.411853098363127,0.03528984008068239,0.015503305450910655,0.6800801902313395,0.0
6,0,0,180000,180000,36000,36000,4000,4000,64.53102854765638,64.53102854765638,36000,36000,180000,4000,180000,False,9,7b227_00000,2026-03-10_14-12-33,1773148353,61.992575883865356,544.4887368679047,37024,DESKTOP-1HI26E8,127.0.0.1,544.4887368679047,9,36000,36000,180000,180000,-1583.8636054608282,-2598.3416685112734,-2129.585825833975,1000.0,34000,0,4,-1583.8636054608282,-2598.3416685112734,-2129.585825833975,4,60488.393,0.0,60488.393,8838.449,51626.443,77.48,16.422,36000,36000,180000,180000,31.841975308641974,49.6283950617284,0.4633333333333334,0.7802264078114917,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498, -2320.8956091252167, -2417.522258072386, -2443.848197729839, -2574.6148585350584, -2408.776603643334, -2533.563523377808, -2220.7375581102024, -2157.5964362285367, -2280.803631066818, -2181.064063855724, -2176.1829180074865, -2137.1221139332847, -1978.4501581748104, -2000.8980160994884, -2061.3580149401564, -1971.0145818409724, -2135.155212415309, -1913.291306969593, -1750.6837410082687, -1829.9023839629542, -1694.30202597404, -1604.8005044604186, -1873.4781884400074, -1725.526001761544, -1743.5334738149184, -1583.8636054608282, -1765.5529143318872, -1627.8239073341858]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,40035.5,2354.5,0.0,20.084972,0.2,0.0003,4.886010872786212,-0.026175705848890504,4.908792583097065,0.1090310013597938,0.016970030821761933,0.6590124759324797,0.0
6,0,0,200000,200000,40000,40000,4000,4000,67.68371260051015,67.68371260051015,40000,40000,200000,4000,200000,False,10,7b227_00000,2026-03-10_14-13-32,1773148412,59.10441708564758,603.5931539535522,37024,DESKTOP-1HI26E8,127.0.0.1,603.5931539535522,10,40000,40000,200000,200000,-1583.8636054608282,-2598.3416685112734,-2107.448485688376,1000.0,36000,0,2,-1583.8636054608282,-2598.3416685112734,-2107.448485688376,2,60349.395,0.0,60349.395,8833.587,51491.907,77.682,16.726,40000,40000,200000,200000,30.11168831168831,47.99870129870129,0.4445454545454545,0.7830448740316838,"[-2517.607036083921, -2598.3416685112734, -2533.1124981895846, -2512.6932928648416, -2570.1792680769577, -2561.622505953498, -2320.8956091252167, -2417.522258072386, -2443.848197729839, -2574.6148585350584, -2408.776603643334, -2533.563523377808, -2220.7375581102024, -2157.5964362285367, -2280.803631066818, -2181.064063855724, -2176.1829180074865, -2137.1221139332847, -1978.4501581748104, -2000.8980160994884, -2061.3580149401564, -1971.0145818409724, -2135.155212415309, -1913.291306969593, -1750.6837410082687, -1829.9023839629542, -1694.30202597404, -1604.8005044604186, -1873.4781884400074, -1725.526001761544, -1743.5334738149184, -1583.8636054608282, -1765.5529143318872, -1627.8239073341858, -1709.2719881368705, -1752.9554182895254]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,44745.5,2354.5,0.0,18.81047,0.2,0.0003,5.243771404116523,-0.0249996774901108,5.265514342850687,0.000488866425876658,0.016283660804901005,0.6463669671374521,0.0
