num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
6,0,0,20000,20000,4000,4000,4000,4000,43.75127699693766,43.75127699693766,4000,4000,20000,4000,20000,False,1,58a19_00000,2026-03-03_22-12-13,1772572333,91.43189358711243,91.43189358711243,60948,DESKTOP-1HI26E8,127.0.0.1,91.43189358711243,1,4000,4000,20000,20000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,91425.903,0.0,91425.903,10171.927,81227.654,49.244,22.305,4000,4000,20000,20000,25.26052631578947,42.02543859649123,0.2888596491228071,0.17106334473212834,[],[],127.38853503184713,2355.5,2354.5,0.0,0.3155488,0.2,0.0003,9.964492058197152,-0.005114892514564904,9.967961925660475,0.00023153606493761585,0.00822510946461988,0.7973304230949175,0.0
6,0,0,40000,40000,8000,8000,4000,4000,43.805362566889656,43.805362566889656,8000,8000,40000,4000,40000,False,2,58a19_00000,2026-03-03_22-13-44,1772572424,91.32003331184387,182.7519268989563,60948,DESKTOP-1HI26E8,127.0.0.1,182.7519268989563,2,8000,8000,40000,40000,-11585.999999999978,-13686.00000000005,-12561.666666666686,1000.0,6000,0,6,-11585.999999999978,-13686.00000000005,-12561.666666666686,6,91369.462,0.0,91369.462,10095.23,81244.921,49.234,24.544,8000,8000,40000,40000,24.43628318584071,41.93185840707964,0.3256637168141593,0.16031014521574852,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978]","[1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,7065.5,2354.5,0.0,2.1866074,0.2,0.0003,9.922951427589304,-0.008620062338498732,9.929714912365956,0.004243400724577043,0.009282930382227907,0.7794397457896272,0.0
6,0,0,60000,60000,12000,12000,4000,4000,43.87699879752366,43.87699879752366,12000,12000,60000,4000,60000,False,3,58a19_00000,2026-03-03_22-15-15,1772572515,91.17067122459412,273.9225981235504,60948,DESKTOP-1HI26E8,127.0.0.1,273.9225981235504,3,12000,12000,60000,60000,-11585.999999999978,-13686.00000000005,-12496.200000000023,1000.0,10000,0,4,-11585.999999999978,-13686.00000000005,-12496.200000000023,4,91300.954,0.0,91300.954,9950.516,81321.042,49.188,24.712,12000,12000,60000,60000,23.77589285714286,41.898214285714275,0.3291071428571429,0.160295554469956,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978, -12139.000000000025, -12591.99999999996, -12581.00000000007, -12280.000000000036]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,11775.5,2354.5,0.0,2.7808278,0.2,0.0003,9.951209864646765,-0.011665925967572316,9.960865730034572,-0.03942236805417735,0.010050257411523359,0.7784766469791436,0.0
6,0,0,80000,80000,16000,16000,4000,4000,44.036875984706086,44.036875984706086,16000,16000,80000,4000,80000,False,4,58a19_00000,2026-03-03_22-16-46,1772572606,90.84148263931274,364.76408076286316,60948,DESKTOP-1HI26E8,127.0.0.1,364.76408076286316,4,16000,16000,80000,80000,-11585.999999999978,-13686.00000000005,-12404.00000000002,1000.0,12000,0,2,-11585.999999999978,-13686.00000000005,-12404.00000000002,2,91183.957,0.0,91183.957,9883.185,81270.807,49.218,24.915,16000,16000,80000,80000,23.655357142857138,41.85357142857142,0.3294642857142857,0.16003057610440363,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978, -12139.000000000025, -12591.99999999996, -12581.00000000007, -12280.000000000036, -11893.000000000005, -11992.999999999996]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,16485.5,2354.5,0.0,0.5430073,0.2,0.0003,9.987285260485995,-0.015058198707838663,9.999948125381632,-0.23202629476595837,0.011976734459731889,0.7587973791955636,0.0
6,0,0,100000,100000,20000,20000,4000,4000,44.01212988798948,44.01212988798948,20000,20000,100000,4000,100000,False,5,58a19_00000,2026-03-03_22-18-17,1772572697,90.89554643630981,455.659627199173,60948,DESKTOP-1HI26E8,127.0.0.1,455.659627199173,5,20000,20000,100000,100000,-11287.000000000064,-13686.00000000005,-12252.777777777794,1000.0,18000,0,6,-11287.000000000064,-13686.00000000005,-12252.777777777794,6,91124.173,0.0,91123.973,9841.506,81251.083,49.23,25.941,20000,20000,100000,100000,24.06517857142857,41.80714285714286,0.3188392857142857,0.1584843237490404,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978, -12139.000000000025, -12591.99999999996, -12581.00000000007, -12280.000000000036, -11893.000000000005, -11992.999999999996, -11410.99999999996, -11839.000000000027, -12990.999999999933, -12325.000000000058, -11849.00000000006, -11287.000000000064]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,21195.5,2354.5,0.0,0.6716474,0.2,0.0003,9.984362095429892,-0.017274261233268303,9.99903895120965,-0.05551715428662148,0.012987014557995962,0.7473109743524255,0.0
6,0,0,120000,120000,24000,24000,4000,4000,43.78968929458222,43.78968929458222,24000,24000,120000,4000,120000,False,6,58a19_00000,2026-03-03_22-19-48,1772572788,91.35521817207336,547.0148453712463,60948,DESKTOP-1HI26E8,127.0.0.1,547.0148453712463,6,24000,24000,120000,120000,-10766.000000000031,-13686.00000000005,-12054.272727272735,1000.0,22000,0,4,-10766.000000000031,-13686.00000000005,-12054.272727272735,4,91161.095,0.0,91160.928,9849.03,81279.656,49.213,26.038,24000,24000,120000,120000,23.92767857142857,41.83928571428571,0.28232142857142856,0.15848868553283552,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978, -12139.000000000025, -12591.99999999996, -12581.00000000007, -12280.000000000036, -11893.000000000005, -11992.999999999996, -11410.99999999996, -11839.000000000027, -12990.999999999933, -12325.000000000058, -11849.00000000006, -11287.000000000064, -10766.000000000031, -11157.999999999993, -11382.999999999933, -11336.999999999918]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,25905.5,2354.5,0.0,0.682948,0.2,0.0003,9.983440054551306,-0.01925029153312752,9.999939468813043,-0.07524919924968873,0.013754390445796353,0.7389872212065759,0.0
6,0,0,140000,140000,28000,28000,4000,4000,44.48407182897519,44.48407182897519,28000,28000,140000,4000,140000,False,7,58a19_00000,2026-03-03_22-21-18,1772572878,89.92833995819092,636.9431853294373,60948,DESKTOP-1HI26E8,127.0.0.1,636.9431853294373,7,28000,28000,140000,140000,-10766.000000000031,-13686.00000000005,-11984.791666666673,1000.0,24000,0,2,-10766.000000000031,-13686.00000000005,-11984.791666666673,2,90983.77,0.0,90983.485,9775.437,81175.53,49.276,26.098,28000,28000,140000,140000,22.852252252252253,41.81801801801804,0.3103603603603603,0.15845865406197612,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978, -12139.000000000025, -12591.99999999996, -12581.00000000007, -12280.000000000036, -11893.000000000005, -11992.999999999996, -11410.99999999996, -11839.000000000027, -12990.999999999933, -12325.000000000058, -11849.00000000006, -11287.000000000064, -10766.000000000031, -11157.999999999993, -11382.999999999933, -11336.999999999918, -11315.999999999978, -11125.000000000027]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,30615.5,2354.5,0.0,0.7760568,0.2,0.0003,9.982729807730188,-0.019388338178099627,9.999369289211913,-0.17360010364759246,0.013744261884435649,0.7214302760147492,0.0
6,0,0,160000,160000,32000,32000,4000,4000,43.948050139026584,43.948050139026584,32000,32000,160000,4000,160000,False,8,58a19_00000,2026-03-03_22-22-49,1772572969,91.02856016159058,727.9717454910278,60948,DESKTOP-1HI26E8,127.0.0.1,727.9717454910278,8,32000,32000,160000,160000,-10544.000000000051,-13686.00000000005,-11782.333333333343,1000.0,30000,0,6,-10544.000000000051,-13686.00000000005,-11782.333333333343,6,90987.868,0.0,90987.619,9803.722,81150.748,49.291,26.466,32000,32000,160000,160000,24.082142857142856,41.873214285714276,0.3326785714285715,0.15673851978505127,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978, -12139.000000000025, -12591.99999999996, -12581.00000000007, -12280.000000000036, -11893.000000000005, -11992.999999999996, -11410.99999999996, -11839.000000000027, -12990.999999999933, -12325.000000000058, -11849.00000000006, -11287.000000000064, -10766.000000000031, -11157.999999999993, -11382.999999999933, -11336.999999999918, -11315.999999999978, -11125.000000000027, -11404.000000000115, -10788.000000000002, -11488.999999999978, -10544.000000000051, -10695.99999999996, -10914.000000000027]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,35325.5,2354.5,0.0,0.809222,0.2,0.0003,9.980940455944928,-0.02193806765595107,9.999954202777515,-0.1495486437768187,0.01462158646729913,0.7010032611414632,0.0
6,0,0,180000,180000,36000,36000,4000,4000,44.25640119898826,44.25640119898826,36000,36000,180000,4000,180000,False,9,58a19_00000,2026-03-03_22-24-20,1772573060,90.39992451667786,818.3716700077057,60948,DESKTOP-1HI26E8,127.0.0.1,818.3716700077057,9,36000,36000,180000,180000,-10028.999999999967,-13686.00000000005,-11627.08823529412,1000.0,34000,0,4,-10028.999999999967,-13686.00000000005,-11627.08823529412,4,90920.595,0.0,90920.373,9798.098,81087.946,49.329,27.219,36000,36000,180000,180000,23.075892857142858,41.80714285714286,0.3227678571428572,0.15635686370297996,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978, -12139.000000000025, -12591.99999999996, -12581.00000000007, -12280.000000000036, -11893.000000000005, -11992.999999999996, -11410.99999999996, -11839.000000000027, -12990.999999999933, -12325.000000000058, -11849.00000000006, -11287.000000000064, -10766.000000000031, -11157.999999999993, -11382.999999999933, -11336.999999999918, -11315.999999999978, -11125.000000000027, -11404.000000000115, -10788.000000000002, -11488.999999999978, -10544.000000000051, -10695.99999999996, -10914.000000000027, -10402.999999999936, -10661.999999999949, -10028.999999999967, -10756.999999999936]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,40035.5,2354.5,0.0,0.9228534,0.2,0.0003,9.976858669937037,-0.024511207902463916,9.998238083258302,-0.005793221222114158,0.01565894808880956,0.6965179355028076,0.0
6,0,0,200000,200000,40000,40000,4000,4000,44.02882790084943,44.02882790084943,40000,40000,200000,4000,200000,False,10,58a19_00000,2026-03-03_22-25-51,1772573151,90.86608409881592,909.2377541065216,60948,DESKTOP-1HI26E8,127.0.0.1,909.2377541065216,10,40000,40000,200000,200000,-9953.999999999949,-13686.00000000005,-11551.444444444445,1000.0,36000,0,2,-9953.999999999949,-13686.00000000005,-11551.444444444445,2,90913.492,0.0,90913.292,9750.113,81127.975,49.305,27.65,40000,40000,200000,200000,22.530357142857138,41.88839285714285,0.28982142857142856,0.1561660356619443,"[-12787.000000000004, -12949.000000000064, -11947.999999999933, -12414.000000000096, -13686.00000000005, -11585.999999999978, -12139.000000000025, -12591.99999999996, -12581.00000000007, -12280.000000000036, -11893.000000000005, -11992.999999999996, -11410.99999999996, -11839.000000000027, -12990.999999999933, -12325.000000000058, -11849.00000000006, -11287.000000000064, -10766.000000000031, -11157.999999999993, -11382.999999999933, -11336.999999999918, -11315.999999999978, -11125.000000000027, -11404.000000000115, -10788.000000000002, -11488.999999999978, -10544.000000000051, -10695.99999999996, -10914.000000000027, -10402.999999999936, -10661.999999999949, -10028.999999999967, -10756.999999999936, -10577.000000000018, -9953.999999999949]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,44745.5,2354.5,0.0,0.8712397,0.2,0.0003,9.98189025380809,-0.019304203671836266,9.99812729222,-0.10606100015073319,0.015335877935855176,0.6812032729197459,0.0
