num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
4,0,0,1288,1288,2000,2000,2000,2000,504.1861910959166,504.1861910959166,2000,2000,1288,2000,1288,False,1,cd2ea_00000,2026-03-31_12-53-51,1774954431,3.9749162197113037,3.9749162197113037,43560,DESKTOP-1HI26E8,127.0.0.1,3.9749162197113037,1,2000,2000,1288,1288,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,3966.789,0.0,3966.789,1287.038,2663.287,750.952,16.464,2000,2000,1288,1288,23.450000000000003,46.300000000000004,0.12166666666666665,0.10210063507572055,[],[],117.0909090909091,165.5,164.5,0.0,0.8604302,0.19999999999999996,0.0002,9.57901697881294,-0.010189176878581445,9.585931873321533,-0.0006350820714777166,0.016371336294731587,0.6545357234550245,0.0
4,0,0,2683,2683,4000,4000,2000,2000,507.73430666636244,507.73430666636244,4000,4000,2683,2000,2683,False,2,cd2ea_00000,2026-03-31_12-53-55,1774954435,3.9506893157958984,7.925605535507202,43560,DESKTOP-1HI26E8,127.0.0.1,7.925605535507202,2,4000,4000,2683,2683,-618.9015862068968,-723.8206724137931,-674.9098038793106,500.0,4000,0,8,-618.9015862068968,-723.8206724137931,-674.9098038793106,8,3952.928,0.0,3952.928,1327.144,2610.773,766.057,15.01,4000,4000,2683,2683,26.02,46.3,0.08,0.09997557401074744,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104]","[500, 500, 500, 500, 500, 500, 500, 500]",126.81818181818181,495.5,164.5,0.0,1.1508045,0.19999999999999996,0.0002,9.420041142087994,-0.01269168175869819,9.430846925215288,0.0012982491290930546,0.009429228241876416,0.62515160947135,0.0
4,0,0,4074,4074,6000,6000,2000,2000,609.7833179941443,609.7833179941443,6000,6000,4074,2000,4074,False,3,cd2ea_00000,2026-03-31_12-53-59,1774954439,3.288808584213257,11.214414119720459,43560,DESKTOP-1HI26E8,127.0.0.1,11.214414119720459,3,6000,6000,4074,4074,-618.9015862068968,-723.8206724137931,-674.9098038793106,500.0,4000,0,0,-618.9015862068968,-723.8206724137931,-674.9098038793106,0,3728.57,0.0,3728.57,1287.464,2424.449,824.93,16.657,6000,6000,4074,4074,22.450000000000003,46.3,0.0375,0.10231436248168051,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104]","[500, 500, 500, 500, 500, 500, 500, 500]",126.45454545454545,825.5,164.5,0.0,2.5506234,0.19999999999999996,0.0002,9.256309665333141,-0.014028347468455181,9.268398267572577,-0.020524356040087614,0.00969909482087604,0.5692238277558125,0.0
4,0,0,5518,5518,8000,8000,2000,2000,438.83043529891194,438.83043529891194,8000,8000,5518,2000,5518,False,4,cd2ea_00000,2026-03-31_12-54-03,1774954443,4.570223808288574,15.784637928009033,43560,DESKTOP-1HI26E8,127.0.0.1,15.784637928009033,4,8000,8000,5518,5518,-605.385068965518,-723.8206724137931,-657.8846584051728,500.0,8000,0,8,-605.385068965518,-723.8206724137931,-657.8846584051728,8,3935.82,0.0,3935.82,1326.398,2593.76,771.081,15.662,8000,8000,5518,5518,33.61666666666667,46.46666666666667,0.06666666666666667,0.10108288552353038,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104, -605.385068965518, -673.4459655172419, -622.3038965517245, -653.0348620689657, -641.5939655172417, -609.5964137931041, -657.3102241379314, -664.2057068965516]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",120.33333333333333,1170.5,179.5,0.0,4.568072,0.2,0.00020000000000000006,9.003368963135614,-0.017522372720607866,9.019409529368083,0.008975258138444688,0.007408930229151641,0.5475305640035205,0.0
4,0,0,6944,6944,10000,10000,2000,2000,496.7045673494537,496.7045673494537,10000,10000,6944,2000,6944,False,5,cd2ea_00000,2026-03-31_12-54-07,1774954447,4.030613660812378,19.81525158882141,43560,DESKTOP-1HI26E8,127.0.0.1,19.81525158882141,5,10000,10000,6944,6944,-605.385068965518,-723.8206724137931,-657.8846584051728,500.0,8000,0,0,-605.385068965518,-723.8206724137931,-657.8846584051728,0,3953.964,0.0,3953.964,1312.329,2625.093,761.878,16.541,10000,10000,6944,6944,30.96,46.559999999999995,0.152,0.10002442598925258,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104, -605.385068965518, -673.4459655172419, -622.3038965517245, -653.0348620689657, -641.5939655172417, -609.5964137931041, -657.3102241379314, -664.2057068965516]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",118.83333333333333,1530.5,179.5,0.0,6.395315,0.2,0.00020000000000000006,9.05144329600864,-0.017163858437884805,9.067221755451627,-0.0018342109190093146,0.006926933756068346,0.5136822029948235,0.0
4,0,0,8466,8466,12000,12000,2000,2000,451.42350615910567,451.42350615910567,12000,12000,8466,2000,8466,False,6,cd2ea_00000,2026-03-31_12-54-12,1774954452,4.440121173858643,24.255372762680054,43560,DESKTOP-1HI26E8,127.0.0.1,24.255372762680054,6,12000,12000,8466,8466,-532.8212068965519,-723.8206724137931,-632.4632456896555,500.0,12000,0,8,-532.8212068965519,-723.8206724137931,-632.4632456896555,8,4033.375,0.0,4033.375,1327.675,2689.193,743.717,16.506,12000,12000,8466,8466,32.25,46.599999999999994,0.09833333333333334,0.0976225370460837,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104, -605.385068965518, -673.4459655172419, -622.3038965517245, -653.0348620689657, -641.5939655172417, -609.5964137931041, -657.3102241379314, -664.2057068965516, -532.8212068965519, -558.0965689655173, -588.3491896551725, -583.872034482759, -585.691379310345, -604.1378275862069, -608.9019655172419, -591.0931896551721]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",126.83333333333333,1890.5,179.5,0.0,8.03765,0.2,0.00020000000000000006,8.78841062784195,-0.02363711200369936,8.81009242799547,-0.036418154670132534,0.009776580312063743,0.473529182953967,0.0
4,0,0,9952,9952,14000,14000,2000,2000,497.5869257774885,497.5869257774885,14000,14000,9952,2000,9952,False,7,cd2ea_00000,2026-03-31_12-54-16,1774954456,4.02700400352478,28.282376766204834,43560,DESKTOP-1HI26E8,127.0.0.1,28.282376766204834,7,14000,14000,9952,9952,-532.8212068965519,-723.8206724137931,-632.4632456896555,500.0,12000,0,0,-532.8212068965519,-723.8206724137931,-632.4632456896555,0,4031.378,0.0,4031.378,1322.62,2693.36,742.567,15.398,14000,14000,9952,9952,38.38,46.68000000000001,0.146,0.09320957498778701,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104, -605.385068965518, -673.4459655172419, -622.3038965517245, -653.0348620689657, -641.5939655172417, -609.5964137931041, -657.3102241379314, -664.2057068965516, -532.8212068965519, -558.0965689655173, -588.3491896551725, -583.872034482759, -585.691379310345, -604.1378275862069, -608.9019655172419, -591.0931896551721]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",123.83333333333333,2250.5,179.5,0.0,8.27723,0.2,0.00020000000000000006,8.881794820891486,-0.018584392491417627,8.89875483777788,-0.057010009719265835,0.008121961938960694,0.4489106838901838,0.0
4,0,0,11490,11490,16000,16000,2000,2000,489.69068012451766,489.69068012451766,16000,16000,11490,2000,11490,False,8,cd2ea_00000,2026-03-31_12-54-20,1774954460,4.097539901733398,32.37991666793823,43560,DESKTOP-1HI26E8,127.0.0.1,32.37991666793823,8,16000,16000,11490,11490,-516.4859655172418,-723.8206724137931,-609.2869356056642,500.0,16000,0,8,-516.4859655172418,-723.8206724137931,-609.2869356056642,8,4037.982,0.0,4037.982,1306.01,2716.821,736.154,15.15,16000,16000,11490,11490,25.880000000000003,46.5,0.15,0.09474841231069858,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104, -605.385068965518, -673.4459655172419, -622.3038965517245, -653.0348620689657, -641.5939655172417, -609.5964137931041, -657.3102241379314, -664.2057068965516, -532.8212068965519, -558.0965689655173, -588.3491896551725, -583.872034482759, -585.691379310345, -604.1378275862069, -608.9019655172419, -591.0931896551721, -549.8015862068971, -550.227769998422, -558.3089268439307, -516.4859655172418, -526.8408632285461, -531.4524137931037, -542.8451896551722, -542.101327586207]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",118.3076923076923,2625.5,194.5,0.0,15.192839,0.2,0.00020000000000000004,8.602622055090391,-0.004160214897292929,8.605198041292338,-0.2664082563840426,0.007921144244289444,0.4132393982261419,0.0
4,0,0,12976,12976,18000,18000,2000,2000,524.2231929077768,524.2231929077768,18000,18000,12976,2000,12976,False,9,cd2ea_00000,2026-03-31_12-54-24,1774954464,3.8243377208709717,36.204254388809204,43560,DESKTOP-1HI26E8,127.0.0.1,36.204254388809204,9,18000,18000,12976,12976,-516.4859655172418,-723.8206724137931,-609.2869356056642,500.0,16000,0,0,-516.4859655172418,-723.8206724137931,-609.2869356056642,0,4013.225,0.0,4013.225,1280.265,2718.134,735.799,14.827,18000,18000,12976,12976,31.099999999999994,46.54,0.16,0.09425989252564729,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104, -605.385068965518, -673.4459655172419, -622.3038965517245, -653.0348620689657, -641.5939655172417, -609.5964137931041, -657.3102241379314, -664.2057068965516, -532.8212068965519, -558.0965689655173, -588.3491896551725, -583.872034482759, -585.691379310345, -604.1378275862069, -608.9019655172419, -591.0931896551721, -549.8015862068971, -550.227769998422, -558.3089268439307, -516.4859655172418, -526.8408632285461, -531.4524137931037, -542.8451896551722, -542.101327586207]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",123.83333333333333,3000.5,179.5,0.0,14.095134,0.2,0.00020000000000000006,8.414320168230269,-0.010753392870861312,8.423797382248772,-0.30542746831973394,0.006381050563137753,0.3958418867654271,0.0
4,0,0,14537,14537,20000,20000,2000,2000,482.30692045318386,482.30692045318386,20000,20000,14537,2000,14537,False,10,cd2ea_00000,2026-03-31_12-54-28,1774954468,4.156659126281738,40.36091351509094,43560,DESKTOP-1HI26E8,127.0.0.1,40.36091351509094,10,20000,20000,14537,14537,-508.1549999999998,-723.8206724137931,-592.8280325362554,500.0,20000,0,8,-508.1549999999998,-723.8206724137931,-592.8280325362554,8,4026.576,0.0,4026.576,1303.905,2707.093,738.8,15.578,20000,20000,14537,14537,22.766666666666666,46.53333333333333,0.06333333333333334,0.09493567822830157,"[-671.2435172413801, -694.5127931034488, -687.8475172413795, -681.665448275862, -618.9015862068968, -645.8144827586208, -723.8206724137931, -675.472413793104, -605.385068965518, -673.4459655172419, -622.3038965517245, -653.0348620689657, -641.5939655172417, -609.5964137931041, -657.3102241379314, -664.2057068965516, -532.8212068965519, -558.0965689655173, -588.3491896551725, -583.872034482759, -585.691379310345, -604.1378275862069, -608.9019655172419, -591.0931896551721, -549.8015862068971, -550.227769998422, -558.3089268439307, -516.4859655172418, -526.8408632285461, -531.4524137931037, -542.8451896551722, -542.101327586207, -527.9721551724142, -527.7210689655169, -530.739775862069, -512.3861034482757, -508.1549999999998, -517.2297068965519, -566.4860862068964, -525.249465517241]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",120.07692307692308,3375.5,194.5,0.0,18.273745,0.2,0.00020000000000000004,8.17544349768223,-0.01783071282791356,8.192135878098316,-0.35464993287355473,0.00569160424945013,0.37900201636247144,0.0
