num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
10,0,0,1304,1304,2000,2000,2000,2000,370.4729383789786,370.4729383789786,2000,2000,1304,2000,1304,False,1,d3bd0_00000,2026-03-18_10-51-17,1773827477,5.405506134033203,5.405506134033203,21336,DESKTOP-1HI26E8,127.0.0.1,5.405506134033203,1,2000,2000,1304,1304,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,5398.505,0.0,5398.505,644.543,4717.429,423.96,35.531,2000,2000,1304,1304,23.071428571428573,42.94285714285714,0.2642857142857143,0.1601472538209226,[],[],118.54545454545455,165.5,164.5,0.0,3.4409952,0.19999999999999996,0.0003,4.889200446099946,-0.0348177709249836,4.918758936361833,0.17163068959207245,0.02629622919026643,0.8083584288756053,0.0
10,0,0,2574,2574,4000,4000,2000,2000,435.45126154396877,435.45126154396877,4000,4000,2574,2000,2574,False,2,d3bd0_00000,2026-03-18_10-51-22,1773827482,4.600405931472778,10.005912065505981,21336,DESKTOP-1HI26E8,127.0.0.1,10.005912065505981,2,4000,4000,2574,2574,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,4995.721,0.0,4995.721,568.588,4386.603,455.934,40.029,4000,4000,2574,2574,28.5,43.0,0.14666666666666667,0.16131330402214625,[],[],127.0,480.5,149.5,0.0,5.2627296,0.3,0.0003,5.182025814056397,-0.06249353549365575,5.235366684595744,0.18865746438503264,0.03050881136363993,0.8177075705925624,0.0
10,0,0,3815,3815,6000,6000,2000,2000,436.02673292600605,436.02673292600605,6000,6000,3815,2000,3815,False,3,d3bd0_00000,2026-03-18_10-51-26,1773827486,4.592875003814697,14.598787069320679,21336,DESKTOP-1HI26E8,127.0.0.1,14.598787069320679,3,6000,6000,3815,3815,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,4859.439,0.333,4859.106,536.186,4283.059,466.956,39.194,6000,6000,3815,3815,28.71666666666667,42.900000000000006,0.18333333333333335,0.1596645497475981,[],[],124.1,780.5,149.5,0.0,7.638589,0.4500000000000001,0.0003,5.356003926595052,-0.06738159839063883,5.411357351938883,0.06138372302055359,0.026729267238018415,0.7827859580516815,0.0
10,0,0,5047,5047,8000,8000,2000,2000,409.6256616076095,409.6256616076095,8000,8000,5047,2000,5047,False,4,d3bd0_00000,2026-03-18_10-51-31,1773827491,4.888510704040527,19.487297773361206,21336,DESKTOP-1HI26E8,127.0.0.1,19.487297773361206,4,8000,8000,5047,5047,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,4865.206,0.25,4864.956,523.842,4300.957,465.013,39.41,8000,8000,5047,5047,28.900000000000002,42.9,0.3333333333333333,0.16047874938935025,[],[],123.2,1080.5,149.5,0.0,9.814388,0.6749999999999999,0.0003,5.5605338764190675,-0.06128433059745779,5.608266716003418,0.048065509796142575,0.020076294568522522,0.7398389728864034,0.0
10,0,0,6386,6386,10000,10000,2000,2000,367.35443704888974,367.35443704888974,10000,10000,6386,2000,6386,False,5,d3bd0_00000,2026-03-18_10-51-37,1773827497,5.4633307456970215,24.950628519058228,21336,DESKTOP-1HI26E8,127.0.0.1,24.950628519058228,5,10000,10000,6386,6386,243.44931034482758,138.32640086206885,191.41696801073232,200.0,10000,0,50,243.44931034482758,138.32640086206885,191.41696801073232,50,4981.031,0.2,4980.831,549.923,4391.478,455.428,38.833,10000,10000,6386,6386,31.371428571428567,42.82857142857143,0.33999999999999997,0.1594668155488869,"[205.4758405172414, 142.15112068965513, 138.32640086206885, 224.26260775862062, 213.4273275862069, 160.75144396551724, 241.30571120689652, 170.33769396551713, 211.24788793103454, 168.66575431034477, 177.31047413793092, 195.38640086206902, 218.22765086206897, 196.75676724137935, 166.32237068965506, 170.01834051724137, 219.032974137931, 165.08422413793102, 190.75547413793123, 146.1458405172414, 147.5876939655172, 203.91797413793117, 164.12862068965515, 226.36237068965508, 169.1357974137931, 199.11732758620695, 197.50862068965515, 188.28265086206895, 151.41362068965512, 214.25075431034486, 243.44931034482758, 174.80112068965516, 216.12543103448274, 221.0747844827586, 160.99640086206892, 218.37487068965504, 225.93454741379307, 236.43482758620678, 165.32424105385692, 216.37047413793096, 216.96954741379315, 226.41950431034476, 174.64700431034476, 154.92454741379305, 205.25075431034486, 165.15765086206892, 208.8313577586206, 191.26362068965514, 200.75172413793103, 165.04894396551717]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",121.72727272727273,1395.5,164.5,0.0,10.183836,1.0125,0.0003,6.3440410859657055,-0.040708063947827076,6.3741740674683545,0.038433692491415775,0.010444538351007258,0.6814877746683179,0.0
10,0,0,7496,7496,12000,12000,2000,2000,494.76403831017416,494.76403831017416,12000,12000,7496,2000,7496,False,6,d3bd0_00000,2026-03-18_10-51-41,1773827501,4.054851531982422,29.00548005104065,21336,DESKTOP-1HI26E8,127.0.0.1,29.00548005104065,6,12000,12000,7496,7496,243.44931034482758,138.32640086206885,191.41696801073232,200.0,10000,0,0,243.44931034482758,138.32640086206885,191.41696801073232,0,4824.581,0.166,4824.415,521.178,4263.83,469.062,38.741,12000,12000,7496,7496,24.660000000000004,42.8,0.3,0.16086956521739132,"[205.4758405172414, 142.15112068965513, 138.32640086206885, 224.26260775862062, 213.4273275862069, 160.75144396551724, 241.30571120689652, 170.33769396551713, 211.24788793103454, 168.66575431034477, 177.31047413793092, 195.38640086206902, 218.22765086206897, 196.75676724137935, 166.32237068965506, 170.01834051724137, 219.032974137931, 165.08422413793102, 190.75547413793123, 146.1458405172414, 147.5876939655172, 203.91797413793117, 164.12862068965515, 226.36237068965508, 169.1357974137931, 199.11732758620695, 197.50862068965515, 188.28265086206895, 151.41362068965512, 214.25075431034486, 243.44931034482758, 174.80112068965516, 216.12543103448274, 221.0747844827586, 160.99640086206892, 218.37487068965504, 225.93454741379307, 236.43482758620678, 165.32424105385692, 216.37047413793096, 216.96954741379315, 226.41950431034476, 174.64700431034476, 154.92454741379305, 205.25075431034486, 165.15765086206892, 208.8313577586206, 191.26362068965514, 200.75172413793103, 165.04894396551717]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",123.33333333333333,1695.5,134.5,0.0,13.478909,1.0125,0.00030000000000000003,4.9705700044278744,-0.03786604033817571,4.997389961172034,0.3563431053249924,0.010909721739503934,0.6772770822048187,0.0
10,0,0,8587,8587,14000,14000,2000,2000,487.793231132513,487.793231132513,14000,14000,8587,2000,8587,False,7,d3bd0_00000,2026-03-18_10-51-45,1773827505,4.119113445281982,33.12459349632263,21336,DESKTOP-1HI26E8,127.0.0.1,33.12459349632263,7,14000,14000,8587,8587,243.44931034482758,138.32640086206885,191.41696801073232,200.0,10000,0,0,243.44931034482758,138.32640086206885,191.41696801073232,0,4721.084,0.143,4720.941,509.579,4171.721,479.418,38.928,14000,14000,8587,8587,23.28,42.8,0.27999999999999997,0.15999022960429898,"[205.4758405172414, 142.15112068965513, 138.32640086206885, 224.26260775862062, 213.4273275862069, 160.75144396551724, 241.30571120689652, 170.33769396551713, 211.24788793103454, 168.66575431034477, 177.31047413793092, 195.38640086206902, 218.22765086206897, 196.75676724137935, 166.32237068965506, 170.01834051724137, 219.032974137931, 165.08422413793102, 190.75547413793123, 146.1458405172414, 147.5876939655172, 203.91797413793117, 164.12862068965515, 226.36237068965508, 169.1357974137931, 199.11732758620695, 197.50862068965515, 188.28265086206895, 151.41362068965512, 214.25075431034486, 243.44931034482758, 174.80112068965516, 216.12543103448274, 221.0747844827586, 160.99640086206892, 218.37487068965504, 225.93454741379307, 236.43482758620678, 165.32424105385692, 216.37047413793096, 216.96954741379315, 226.41950431034476, 174.64700431034476, 154.92454741379305, 205.25075431034486, 165.15765086206892, 208.8313577586206, 191.26362068965514, 200.75172413793103, 165.04894396551717]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",121.22222222222223,1965.5,134.5,0.0,16.127268,1.0125,0.00030000000000000003,5.008332602183024,-0.04191769815084559,5.037457703661036,0.2868234574794769,0.012634634063579142,0.6982986988844695,0.0
10,0,0,9652,9652,16000,16000,2000,2000,480.2670796771062,480.2670796771062,16000,16000,9652,2000,9652,False,8,d3bd0_00000,2026-03-18_10-51-49,1773827509,4.1813576221466064,37.30595111846924,21336,DESKTOP-1HI26E8,127.0.0.1,37.30595111846924,8,16000,16000,9652,9652,243.44931034482758,138.32640086206885,191.41696801073232,200.0,10000,0,0,243.44931034482758,138.32640086206885,191.41696801073232,0,4651.492,0.125,4651.367,502.47,4109.33,486.697,38.944,16000,16000,9652,9652,24.533333333333335,42.800000000000004,0.29833333333333334,0.15939993486402868,"[205.4758405172414, 142.15112068965513, 138.32640086206885, 224.26260775862062, 213.4273275862069, 160.75144396551724, 241.30571120689652, 170.33769396551713, 211.24788793103454, 168.66575431034477, 177.31047413793092, 195.38640086206902, 218.22765086206897, 196.75676724137935, 166.32237068965506, 170.01834051724137, 219.032974137931, 165.08422413793102, 190.75547413793123, 146.1458405172414, 147.5876939655172, 203.91797413793117, 164.12862068965515, 226.36237068965508, 169.1357974137931, 199.11732758620695, 197.50862068965515, 188.28265086206895, 151.41362068965512, 214.25075431034486, 243.44931034482758, 174.80112068965516, 216.12543103448274, 221.0747844827586, 160.99640086206892, 218.37487068965504, 225.93454741379307, 236.43482758620678, 165.32424105385692, 216.37047413793096, 216.96954741379315, 226.41950431034476, 174.64700431034476, 154.92454741379305, 205.25075431034486, 165.15765086206892, 208.8313577586206, 191.26362068965514, 200.75172413793103, 165.04894396551717]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",118.33333333333333,2235.5,134.5,0.0,15.033896,1.0125,0.00030000000000000003,5.723035431791235,-0.03682044428661121,5.750880668781422,0.09600148024382414,0.008864330534857733,0.6251024448209339,0.0
10,0,0,10696,10696,18000,18000,2000,2000,482.130508349886,482.130508349886,18000,18000,10696,2000,10696,False,9,d3bd0_00000,2026-03-18_10-51-53,1773827513,4.161252975463867,41.467204093933105,21336,DESKTOP-1HI26E8,127.0.0.1,41.467204093933105,9,18000,18000,10696,10696,243.44931034482758,138.32640086206885,191.41696801073232,200.0,10000,0,0,243.44931034482758,138.32640086206885,191.41696801073232,0,4595.577,0.111,4595.466,493.499,4062.278,492.335,39.134,18000,18000,10696,10696,26.4,42.8,0.346,0.16033219345383487,"[205.4758405172414, 142.15112068965513, 138.32640086206885, 224.26260775862062, 213.4273275862069, 160.75144396551724, 241.30571120689652, 170.33769396551713, 211.24788793103454, 168.66575431034477, 177.31047413793092, 195.38640086206902, 218.22765086206897, 196.75676724137935, 166.32237068965506, 170.01834051724137, 219.032974137931, 165.08422413793102, 190.75547413793123, 146.1458405172414, 147.5876939655172, 203.91797413793117, 164.12862068965515, 226.36237068965508, 169.1357974137931, 199.11732758620695, 197.50862068965515, 188.28265086206895, 151.41362068965512, 214.25075431034486, 243.44931034482758, 174.80112068965516, 216.12543103448274, 221.0747844827586, 160.99640086206892, 218.37487068965504, 225.93454741379307, 236.43482758620678, 165.32424105385692, 216.37047413793096, 216.96954741379315, 226.41950431034476, 174.64700431034476, 154.92454741379305, 205.25075431034486, 165.15765086206892, 208.8313577586206, 191.26362068965514, 200.75172413793103, 165.04894396551717]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",116.0,2505.5,134.5,0.0,19.06254,1.0125,0.00030000000000000003,5.919841052867748,-0.02509385413973683,5.938948042304427,0.07497274544503954,0.00591297639378657,0.5846902687240529,0.0
10,0,0,11967,11967,20000,20000,2000,2000,419.29731503220876,419.29731503220876,20000,20000,11967,2000,11967,False,10,d3bd0_00000,2026-03-18_10-51-58,1773827518,4.792889356613159,46.260093450546265,21336,DESKTOP-1HI26E8,127.0.0.1,46.260093450546265,10,20000,20000,11967,11967,309.50737068965526,138.32640086206885,225.3949836799039,200.0,20000,0,50,309.50737068965526,138.32640086206885,225.3949836799039,50,4613.007,0.1,4612.908,507.304,4065.878,491.899,39.226,20000,20000,11967,11967,26.03333333333333,42.800000000000004,0.3216666666666667,0.15911496498941544,"[205.4758405172414, 142.15112068965513, 138.32640086206885, 224.26260775862062, 213.4273275862069, 160.75144396551724, 241.30571120689652, 170.33769396551713, 211.24788793103454, 168.66575431034477, 177.31047413793092, 195.38640086206902, 218.22765086206897, 196.75676724137935, 166.32237068965506, 170.01834051724137, 219.032974137931, 165.08422413793102, 190.75547413793123, 146.1458405172414, 147.5876939655172, 203.91797413793117, 164.12862068965515, 226.36237068965508, 169.1357974137931, 199.11732758620695, 197.50862068965515, 188.28265086206895, 151.41362068965512, 214.25075431034486, 243.44931034482758, 174.80112068965516, 216.12543103448274, 221.0747844827586, 160.99640086206892, 218.37487068965504, 225.93454741379307, 236.43482758620678, 165.32424105385692, 216.37047413793096, 216.96954741379315, 226.41950431034476, 174.64700431034476, 154.92454741379305, 205.25075431034486, 165.15765086206892, 208.8313577586206, 191.26362068965514, 200.75172413793103, 165.04894396551717, 309.50737068965526, 249.57959051724131, 284.11676724137925, 222.48622647244505, 288.78862068965515, 269.0817241379309, 270.54204741379317, 211.56894396551732, 254.81116379310345, 246.50176724137933, 276.89769396551725, 264.9526939655173, 255.1661637931034, 273.09366379310353, 286.2186637931034, 302.34329741379315, 224.0939870689655, 232.5702370689655, 267.5423706896551, 230.78959051724127, 271.8895043103449, 249.33579741379313, 234.33172413793105, 279.18704741379304, 203.20607758620682, 278.5486206896552, 272.9801939655172, 271.7764439655172, 242.7336637931035, 257.6389439655173, 214.19487068965518, 262.57495689655167, 267.2029482033362, 241.23426724137937, 279.48644396551725, 255.27866379310336, 263.24862068965507, 292.5580603448273, 259.4233405172414, 302.607047413793, 249.84241379310347, 264.146724137931, 295.1808405172415, 255.50085743316725, 255.97084051724121, 237.82306034482752, 261.22362068965526, 259.0451939655172, 234.9139439655172, 234.9126508620689]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",127.1,2790.5,149.5,0.0,13.859621,1.0125,0.0003,6.81288631439209,-0.023078950004031262,6.829708123207093,-0.022844237486521403,0.006179888212548879,0.5097808953126272,0.0
