num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
6,0,0,20000,20000,4000,4000,4000,4000,45.711160927894156,45.711160927894156,4000,4000,20000,4000,20000,False,1,789c1_00000,2026-03-04_15-30-59,1772634659,87.51399087905884,87.51399087905884,62144,DESKTOP-1HI26E8,127.0.0.1,87.51399087905884,1,4000,4000,20000,20000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,87505.981,0.0,87505.981,10193.792,77273.141,51.764,30.05,4000,4000,20000,20000,24.690825688073392,45.31743119266056,0.3136697247706422,0.16541436785988,[],[],127.38853503184713,2355.5,2354.5,0.0,0.83903563,0.2,0.0003,9.796767109872935,-0.005257852854416755,9.800651670565271,-0.013250018317734867,0.006866448424281748,0.7951564456500319,0.0
6,0,0,40000,40000,8000,8000,4000,4000,45.5840096667613,45.5840096667613,8000,8000,40000,4000,40000,False,2,789c1_00000,2026-03-04_15-32-27,1772634747,87.76206707954407,175.2760579586029,62144,DESKTOP-1HI26E8,127.0.0.1,175.2760579586029,2,8000,8000,40000,40000,-3122.640000000005,-3703.260000000013,-3300.726666666677,1000.0,6000,0,6,-3122.640000000005,-3703.260000000013,-3300.726666666677,6,87628.025,0.0,87628.025,10050.992,77541.803,51.585,28.729,8000,8000,40000,40000,24.123853211009173,45.33577981651377,0.3155045871559633,0.16514321697001208,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022]","[1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,7065.5,2354.5,0.0,14.629221,0.2,0.0003,8.227768262126137,-0.009077624916128672,8.234764775804653,-0.01727563936239595,0.010405489536723201,0.774327017800317,0.0
6,0,0,60000,60000,12000,12000,4000,4000,45.21230443343018,45.21230443343018,12000,12000,60000,4000,60000,False,3,789c1_00000,2026-03-04_15-33-56,1772634836,88.47800517082214,263.75406312942505,62144,DESKTOP-1HI26E8,127.0.0.1,263.75406312942505,3,12000,12000,60000,60000,-2601.699999999996,-3703.260000000013,-3078.3440000000087,1000.0,10000,0,4,-2601.699999999996,-3703.260000000013,-3078.3440000000087,4,87909.181,0.0,87909.181,9945.349,77930.296,51.328,26.869,12000,12000,60000,60000,23.22385321100917,45.265137614678906,0.3046788990825688,0.16487430699658936,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022, -2601.699999999996, -2875.939999999999, -2777.560000000015, -2723.8800000000106]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,11775.5,2354.5,0.0,25.185658,0.2,0.0003,5.758686975511522,-0.013426509443789151,5.769806573244164,-0.004553916993414521,0.011534542848935918,0.7625489663166605,0.0
6,0,0,80000,80000,16000,16000,4000,4000,45.76049039121718,45.76049039121718,16000,16000,80000,4000,80000,False,4,789c1_00000,2026-03-04_15-35-23,1772634923,87.41964673995972,351.17370986938477,62144,DESKTOP-1HI26E8,127.0.0.1,351.17370986938477,4,16000,16000,80000,80000,-2601.699999999996,-3703.260000000013,-3023.685000000005,1000.0,12000,0,2,-2601.699999999996,-3703.260000000013,-3023.685000000005,2,87784.798,0.0,87784.798,9912.863,77836.768,51.39,27.786,16000,16000,80000,80000,23.380733944954134,45.32568807339448,0.31688073394495414,0.1656261344639504,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022, -2601.699999999996, -2875.939999999999, -2777.560000000015, -2723.8800000000106, -2711.0199999999927, -2789.759999999977]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,16485.5,2354.5,0.0,23.29935,0.2,0.0003,5.914563042748,-0.013897062633720458,5.926154633843975,-0.07080486744578983,0.011527384783888884,0.7243328330370018,0.0
6,0,0,100000,100000,20000,20000,4000,4000,46.28458421846599,46.28458421846599,20000,20000,100000,4000,100000,False,5,789c1_00000,2026-03-04_15-36-50,1772635010,86.43139672279358,437.60510659217834,62144,DESKTOP-1HI26E8,127.0.0.1,437.60510659217834,5,20000,20000,100000,100000,-2117.560000000005,-3703.260000000013,-2781.850000000005,1000.0,18000,0,6,-2117.560000000005,-3703.260000000013,-2781.850000000005,6,87512.211,0.0,87512.211,9829.898,77645.871,51.516,29.136,20000,20000,100000,100000,23.685981308411215,45.37943925233643,0.30794392523364483,0.16441886690803503,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022, -2601.699999999996, -2875.939999999999, -2777.560000000015, -2723.8800000000106, -2711.0199999999927, -2789.759999999977, -2289.30000000001, -2373.279999999998, -2117.560000000005, -2404.44000000001, -2173.5400000000172, -2430.9600000000014]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,21195.5,2354.5,0.0,22.991354,0.2,0.0003,5.5405837147099195,-0.015186604793576993,5.553261079605977,-0.006083965288858758,0.012546230183218902,0.7138273599547692,0.0
6,0,0,120000,120000,24000,24000,4000,4000,46.14970680266941,46.14970680266941,24000,24000,120000,4000,120000,False,6,789c1_00000,2026-03-04_15-38-17,1772635097,86.68196535110474,524.2870719432831,62144,DESKTOP-1HI26E8,127.0.0.1,524.2870719432831,6,24000,24000,120000,120000,-1887.659999999999,-3703.260000000013,-2652.7809090909136,1000.0,22000,0,4,-1887.659999999999,-3703.260000000013,-2652.7809090909136,4,87372.583,0.0,87372.583,9777.251,77560.21,51.573,28.034,24000,24000,120000,120000,22.544859813084113,45.33831775700935,0.3077570093457943,0.16149231380319504,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022, -2601.699999999996, -2875.939999999999, -2777.560000000015, -2723.8800000000106, -2711.0199999999927, -2789.759999999977, -2289.30000000001, -2373.279999999998, -2117.560000000005, -2404.44000000001, -2173.5400000000172, -2430.9600000000014, -1989.72000000001, -2079.7399999999993, -1887.659999999999, -2330.7600000000075]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,25905.5,2354.5,0.0,22.94994,0.2,0.0003,5.2273508557341914,-0.018913033638137636,5.243517284383187,0.0036099656625411566,0.013733042561339863,0.6951234145402402,0.0
6,0,0,140000,140000,28000,28000,4000,4000,43.89822456012109,43.89822456012109,28000,28000,140000,4000,140000,False,7,789c1_00000,2026-03-04_15-39-48,1772635188,91.12785387039185,615.4149258136749,62144,DESKTOP-1HI26E8,127.0.0.1,615.4149258136749,7,28000,28000,140000,140000,-1887.659999999999,-3703.260000000013,-2597.601666666671,1000.0,24000,0,2,-1887.659999999999,-3703.260000000013,-2597.601666666671,2,87907.908,0.0,87907.908,9760.421,78112.805,51.208,27.461,28000,28000,140000,140000,27.661946902654865,45.43362831858406,0.28451327433628315,0.16448417930837705,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022, -2601.699999999996, -2875.939999999999, -2777.560000000015, -2723.8800000000106, -2711.0199999999927, -2789.759999999977, -2289.30000000001, -2373.279999999998, -2117.560000000005, -2404.44000000001, -2173.5400000000172, -2430.9600000000014, -1989.72000000001, -2079.7399999999993, -1887.659999999999, -2330.7600000000075, -2023.0800000000036, -1958.1799999999994]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,30615.5,2354.5,0.0,24.52022,0.2,0.0003,5.348661113240916,-0.01776141554222001,5.363842033631229,-0.004788247718932523,0.012902514427217782,0.6489139340359188,0.0
6,0,0,160000,160000,32000,32000,4000,4000,45.09993911116178,45.09993911116178,32000,32000,160000,4000,160000,False,8,789c1_00000,2026-03-04_15-41-17,1772635277,88.70192265510559,704.1168484687805,62144,DESKTOP-1HI26E8,127.0.0.1,704.1168484687805,8,32000,32000,160000,160000,-1723.0800000000138,-3703.260000000013,-2438.1386666666713,1000.0,30000,0,6,-1723.0800000000138,-3703.260000000013,-2438.1386666666713,6,88005.909,0.0,88005.909,9969.744,78001.211,51.281,27.26,32000,32000,160000,160000,31.06330275229358,45.93944954128441,0.273302752293578,0.16657852395315598,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022, -2601.699999999996, -2875.939999999999, -2777.560000000015, -2723.8800000000106, -2711.0199999999927, -2789.759999999977, -2289.30000000001, -2373.279999999998, -2117.560000000005, -2404.44000000001, -2173.5400000000172, -2430.9600000000014, -1989.72000000001, -2079.7399999999993, -1887.659999999999, -2330.7600000000075, -2023.0800000000036, -1958.1799999999994, -1723.0800000000138, -1808.39999999999, -1758.0599999999986, -1952.920000000002, -1792.8200000000197, -1766.4400000000035]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,35325.5,2354.5,0.0,23.176548,0.2,0.0003,4.806980468361241,-0.019235200092350697,4.823477801142731,-0.001945980478497321,0.013689307424594498,0.6496272523818248,0.0
6,0,0,180000,180000,36000,36000,4000,4000,43.73399771937581,43.73399771937581,36000,36000,180000,4000,180000,False,9,789c1_00000,2026-03-04_15-42-48,1772635368,91.47254371643066,795.5893921852112,62144,DESKTOP-1HI26E8,127.0.0.1,795.5893921852112,9,36000,36000,180000,180000,-1517.5800000000222,-3703.260000000013,-2347.822941176476,1000.0,34000,0,4,-1517.5800000000222,-3703.260000000013,-2347.822941176476,4,88389.922,0.0,88389.922,10278.938,78075.967,51.232,27.401,36000,36000,180000,180000,32.55438596491228,47.466666666666654,0.2858771929824561,0.16560606450175266,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022, -2601.699999999996, -2875.939999999999, -2777.560000000015, -2723.8800000000106, -2711.0199999999927, -2789.759999999977, -2289.30000000001, -2373.279999999998, -2117.560000000005, -2404.44000000001, -2173.5400000000172, -2430.9600000000014, -1989.72000000001, -2079.7399999999993, -1887.659999999999, -2330.7600000000075, -2023.0800000000036, -1958.1799999999994, -1723.0800000000138, -1808.39999999999, -1758.0599999999986, -1952.920000000002, -1792.8200000000197, -1766.4400000000035, -1517.5800000000222, -1756.379999999993, -1637.1800000000108, -1770.6800000000273]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,40035.5,2354.5,0.0,20.925268,0.2,0.0003,5.358073692412892,-0.018151951769975878,5.373541333974041,0.12367177223450565,0.013421547271945172,0.6139743494506601,0.0
6,0,0,200000,200000,40000,40000,4000,4000,45.302540984838046,45.302540984838046,40000,40000,200000,4000,200000,False,10,789c1_00000,2026-03-04_15-44-16,1772635456,88.30741548538208,883.8968076705933,62144,DESKTOP-1HI26E8,127.0.0.1,883.8968076705933,10,40000,40000,200000,200000,-1517.5800000000222,-3703.260000000013,-2308.6477777777836,1000.0,36000,0,2,-1517.5800000000222,-3703.260000000013,-2308.6477777777836,2,88380.456,0.0,88380.456,10209.289,78136.6,51.192,27.013,40000,40000,200000,200000,24.10825688073395,47.3348623853211,0.2927522935779817,0.16328325632050492,"[-3267.5399999999936, -3376.900000000021, -3156.6600000000076, -3703.260000000013, -3122.640000000005, -3177.360000000022, -2601.699999999996, -2875.939999999999, -2777.560000000015, -2723.8800000000106, -2711.0199999999927, -2789.759999999977, -2289.30000000001, -2373.279999999998, -2117.560000000005, -2404.44000000001, -2173.5400000000172, -2430.9600000000014, -1989.72000000001, -2079.7399999999993, -1887.659999999999, -2330.7600000000075, -2023.0800000000036, -1958.1799999999994, -1723.0800000000138, -1808.39999999999, -1758.0599999999986, -1952.920000000002, -1792.8200000000197, -1766.4400000000035, -1517.5800000000222, -1756.379999999993, -1637.1800000000108, -1770.6800000000273, -1608.0800000000065, -1677.2600000000168]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,44745.5,2354.5,0.0,21.468794,0.2,0.0003,4.919183426652491,-0.020892019385092293,4.9372705184223795,-0.035416041653120844,0.014024620177779322,0.6061171424363576,0.0
