num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
6,0,0,20000,20000,4000,4000,4000,4000,50.651104669101336,50.651104669101336,4000,4000,20000,4000,20000,False,1,5ecb5_00000,2026-03-04_09-46-30,1772613990,78.97562146186829,78.97562146186829,56264,DESKTOP-1HI26E8,127.0.0.1,78.97562146186829,1,4000,4000,20000,20000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,78971.624,0.0,78971.624,9294.876,69650.646,57.429,21.581,4000,4000,20000,20000,24.933000000000003,43.603999999999985,0.3011999999999999,0.15962139716658524,[],[],127.38853503184713,2355.5,2354.5,0.0,1.5605183,0.2,0.0003,9.666983797190802,-0.005082836691013314,9.670602395326975,-0.043596903229974636,0.007321148771505862,0.7900950514460319,0.0
6,0,0,40000,40000,8000,8000,4000,4000,50.37804834878531,50.37804834878531,8000,8000,40000,4000,40000,False,2,5ecb5_00000,2026-03-04_09-47-49,1772614069,79.40718245506287,158.38280391693115,56264,DESKTOP-1HI26E8,127.0.0.1,158.38280391693115,2,8000,8000,40000,40000,-1651.6799999999996,-1864.0200000000025,-1729.6633333333366,1000.0,6000,0,6,-1651.6799999999996,-1864.0200000000025,-1729.6633333333366,6,79185.643,0.0,79185.643,9177.136,69978.203,57.161,25.542,8000,8000,40000,40000,25.654999999999994,43.242,0.3012,0.16009037616023447,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996]","[1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,7065.5,2354.5,0.0,20.515444,0.2,0.0003,6.6081887723027775,-0.009329352068621862,6.615583388415618,0.005320140295474139,0.009673648152061705,0.772184556722641,0.0
6,0,0,60000,60000,12000,12000,4000,4000,47.052800114731404,47.052800114731404,12000,12000,60000,4000,60000,False,3,5ecb5_00000,2026-03-04_09-49-15,1772614155,85.0178759098053,243.40067982673645,56264,DESKTOP-1HI26E8,127.0.0.1,243.40067982673645,3,12000,12000,60000,60000,-1624.8800000000087,-1864.0200000000025,-1716.6940000000054,1000.0,10000,0,4,-1624.8800000000087,-1864.0200000000025,-1716.6940000000054,4,81127.389,0.0,81127.389,10207.949,70887.303,56.428,26.958,12000,12000,60000,60000,29.09906542056074,43.488785046728964,0.281214953271028,0.16709431171214773,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996, -1733.8000000000152, -1662.8199999999997, -1767.4600000000107, -1624.8800000000087]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,11775.5,2354.5,0.0,27.612099,0.2,0.0003,3.6700268957771818,-0.013121988239348124,3.680927088204969,0.10603186888046831,0.011108990780796796,0.7411459641851438,0.0
6,0,0,80000,80000,16000,16000,4000,4000,48.61831086676314,48.61831086676314,16000,16000,80000,4000,80000,False,4,5ecb5_00000,2026-03-04_09-50-37,1772614237,82.28257250785828,325.6832523345947,56264,DESKTOP-1HI26E8,127.0.0.1,325.6832523345947,4,16000,16000,80000,80000,-1576.6199999999974,-1864.0200000000025,-1705.4583333333376,1000.0,12000,0,2,-1576.6199999999974,-1864.0200000000025,-1705.4583333333376,2,81413.924,0.0,81413.924,10714.96,70665.326,56.605,27.368,16000,16000,80000,80000,25.50485436893204,43.33495145631068,0.28359223300970876,0.1656710506969708,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996, -1733.8000000000152, -1662.8199999999997, -1767.4600000000107, -1624.8800000000087, -1576.6199999999974, -1721.9399999999991]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,16485.5,2354.5,0.0,26.134216,0.2,0.0003,3.7268631120649367,-0.017612636247313643,3.7418129549917394,0.11047756926269288,0.013313942466503196,0.7051805258176889,0.0
6,0,0,100000,100000,20000,20000,4000,4000,51.64019483859066,51.64019483859066,20000,20000,100000,4000,100000,False,5,5ecb5_00000,2026-03-04_09-51-54,1772614314,77.46708226203918,403.1503345966339,56264,DESKTOP-1HI26E8,127.0.0.1,403.1503345966339,5,20000,20000,100000,100000,-1407.8600000000076,-1864.0200000000025,-1638.4755555555598,1000.0,18000,0,6,-1407.8600000000076,-1864.0200000000025,-1638.4755555555598,6,80622.948,0.199,80622.748,10798.447,69790.375,57.314,27.51,20000,20000,100000,100000,24.756701030927836,43.30103092783506,0.2947422680412371,0.16601992354917175,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996, -1733.8000000000152, -1662.8199999999997, -1767.4600000000107, -1624.8800000000087, -1576.6199999999974, -1721.9399999999991, -1594.2600000000025, -1594.5199999999973, -1431.6000000000058, -1470.0200000000075, -1528.800000000006, -1407.8600000000076]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,21195.5,2354.5,0.0,23.140491,0.2,0.0003,4.406723255108876,-0.018252612806504667,4.422426634128433,0.07488373242112988,0.012746180793368794,0.6769729783960209,0.0
6,0,0,120000,120000,24000,24000,4000,4000,50.20973990633144,50.20973990633144,24000,24000,120000,4000,120000,False,6,5ecb5_00000,2026-03-04_09-53-14,1772614394,79.67434096336365,482.82467555999756,56264,DESKTOP-1HI26E8,127.0.0.1,482.82467555999756,6,24000,24000,120000,120000,-1307.5400000000013,-1864.0200000000025,-1594.3263636363686,1000.0,22000,0,4,-1307.5400000000013,-1864.0200000000025,-1594.3263636363686,4,80463.426,0.166,80463.26,10917.275,69511.776,57.544,27.862,24000,24000,120000,120000,24.726262626262624,43.315151515151506,0.2915151515151515,0.1658549342965562,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996, -1733.8000000000152, -1662.8199999999997, -1767.4600000000107, -1624.8800000000087, -1576.6199999999974, -1721.9399999999991, -1594.2600000000025, -1594.5199999999973, -1431.6000000000058, -1470.0200000000075, -1528.800000000006, -1407.8600000000076, -1467.8200000000184, -1307.5400000000013, -1397.560000000006, -1409.7000000000064]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,25905.5,2354.5,0.0,22.492575,0.2,0.0003,4.754037070122494,-0.017876750917318267,4.769491730627234,-0.007294916916804709,0.01211045177794653,0.6692302544785154,0.0
6,0,0,140000,140000,28000,28000,4000,4000,49.94361344270672,49.94361344270672,28000,28000,140000,4000,140000,False,7,5ecb5_00000,2026-03-04_09-54-34,1772614474,80.1003634929657,562.9250390529633,56264,DESKTOP-1HI26E8,127.0.0.1,562.9250390529633,7,28000,28000,140000,140000,-1307.5400000000013,-1864.0200000000025,-1572.446666666672,1000.0,24000,0,2,-1307.5400000000013,-1864.0200000000025,-1572.446666666672,2,80410.125,0.142,80409.983,11076.356,69299.746,57.72,27.65,28000,28000,140000,140000,24.322,43.371999999999986,0.28979999999999995,0.1662432828529556,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996, -1733.8000000000152, -1662.8199999999997, -1767.4600000000107, -1624.8800000000087, -1576.6199999999974, -1721.9399999999991, -1594.2600000000025, -1594.5199999999973, -1431.6000000000058, -1470.0200000000075, -1528.800000000006, -1407.8600000000076, -1467.8200000000184, -1307.5400000000013, -1397.560000000006, -1409.7000000000064, -1315.6200000000006, -1347.9200000000144]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,30615.5,2354.5,0.0,22.832108,0.2,0.0003,3.8609547983562362,-0.019829363183606803,3.8781322966209135,0.14737658887911753,0.013259322478516779,0.6314969414105588,0.0
6,0,0,160000,160000,32000,32000,4000,4000,40.27445725430319,40.27445725430319,32000,32000,160000,4000,160000,False,8,5ecb5_00000,2026-03-04_09-56-14,1772614574,99.32956337928772,662.254602432251,56264,DESKTOP-1HI26E8,127.0.0.1,662.254602432251,8,32000,32000,160000,160000,-1210.8800000000083,-1864.0200000000025,-1509.424666666672,1000.0,30000,0,6,-1210.8800000000083,-1864.0200000000025,-1509.424666666672,6,82773.676,0.125,82773.552,11227.037,71513.01,55.934,27.226,32000,32000,160000,160000,23.974400000000003,43.35839999999998,0.27735999999999994,0.16597557401074745,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996, -1733.8000000000152, -1662.8199999999997, -1767.4600000000107, -1624.8800000000087, -1576.6199999999974, -1721.9399999999991, -1594.2600000000025, -1594.5199999999973, -1431.6000000000058, -1470.0200000000075, -1528.800000000006, -1407.8600000000076, -1467.8200000000184, -1307.5400000000013, -1397.560000000006, -1409.7000000000064, -1315.6200000000006, -1347.9200000000144, -1288.9800000000016, -1210.8800000000083, -1218.5800000000079, -1294.6600000000117, -1257.399999999998, -1273.5200000000011]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,35325.5,2354.5,0.0,24.036137,0.2,0.0003,3.6156208508080483,-0.02408546106860184,3.6367067061159006,0.1377316278636835,0.014998017525182325,0.6156192372432433,0.0
6,0,0,180000,180000,36000,36000,4000,4000,8.372516492162987,8.372516492162987,36000,36000,180000,4000,180000,False,9,5ecb5_00000,2026-03-04_10-04-12,1772615052,477.7660460472107,1140.0206484794617,56264,DESKTOP-1HI26E8,127.0.0.1,1140.0206484794617,9,36000,36000,180000,180000,-1139.499999999991,-1864.0200000000025,-1470.9970588235342,1000.0,34000,0,4,-1139.499999999991,-1864.0200000000025,-1470.9970588235342,4,126660.336,0.111,126660.225,11346.399,115278.118,34.699,28.683,36000,36000,180000,180000,24.616,43.391999999999996,0.24999999999999997,0.1658387884709331,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996, -1733.8000000000152, -1662.8199999999997, -1767.4600000000107, -1624.8800000000087, -1576.6199999999974, -1721.9399999999991, -1594.2600000000025, -1594.5199999999973, -1431.6000000000058, -1470.0200000000075, -1528.800000000006, -1407.8600000000076, -1467.8200000000184, -1307.5400000000013, -1397.560000000006, -1409.7000000000064, -1315.6200000000006, -1347.9200000000144, -1288.9800000000016, -1210.8800000000083, -1218.5800000000079, -1294.6600000000117, -1257.399999999998, -1273.5200000000011, -1139.499999999991, -1177.7200000000078, -1246.720000000001, -1167.2200000000068]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,40035.5,2354.5,0.0,24.455082,0.2,0.0003,3.797656276752488,-0.021408745552355824,3.8161411297042913,0.207083180704947,0.014619501170506767,0.5596163087336627,0.0
6,0,0,200000,200000,40000,40000,4000,4000,43.44813049001606,43.44813049001606,40000,40000,200000,4000,200000,False,10,5ecb5_00000,2026-03-04_10-05-44,1772615144,92.07531118392944,1232.095959663391,56264,DESKTOP-1HI26E8,127.0.0.1,1232.095959663391,10,40000,40000,200000,200000,-1079.7000000000035,-1864.0200000000025,-1451.434444444449,1000.0,36000,0,2,-1079.7000000000035,-1864.0200000000025,-1451.434444444449,2,123200.682,0.1,123200.582,11368.523,111795.717,35.78,29.268,40000,40000,200000,200000,27.369026548672565,43.65752212389381,0.2961946902654867,0.1709754399920454,"[-1864.0200000000025, -1697.640000000001, -1751.7600000000102, -1697.419999999995, -1715.4600000000107, -1651.6799999999996, -1733.8000000000152, -1662.8199999999997, -1767.4600000000107, -1624.8800000000087, -1576.6199999999974, -1721.9399999999991, -1594.2600000000025, -1594.5199999999973, -1431.6000000000058, -1470.0200000000075, -1528.800000000006, -1407.8600000000076, -1467.8200000000184, -1307.5400000000013, -1397.560000000006, -1409.7000000000064, -1315.6200000000006, -1347.9200000000144, -1288.9800000000016, -1210.8800000000083, -1218.5800000000079, -1294.6600000000117, -1257.399999999998, -1273.5200000000011, -1139.499999999991, -1177.7200000000078, -1246.720000000001, -1167.2200000000068, -1079.7000000000035, -1158.039999999995]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",127.38853503184713,44745.5,2354.5,0.0,27.843554,0.2,0.0003,3.8607067819866656,-0.020545378391534058,3.878223908327188,0.15960824881895838,0.015141231775237617,0.535385441818055,0.0
