num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
10,0,0,1252,1252,2000,2000,2000,2000,363.95030659549644,363.95030659549644,2000,2000,1252,2000,1252,False,1,3f97f_00000,2026-03-23_18-19-14,1774286354,5.500640392303467,5.500640392303467,28232,DESKTOP-1HI26E8,127.0.0.1,5.500640392303467,1,2000,2000,1252,1252,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,5495.256,0.0,5495.256,600.075,4857.216,411.759,37.965,2000,2000,1252,1252,21.785714285714285,50.64285714285713,0.20857142857142857,0.25689161839625935,[],[],125.2,150.5,149.5,0.0,1.6181375,0.19999999999999998,0.00020000000000000004,7.093305565516154,-0.03293282874083767,7.122508203188579,0.003923977812131246,0.018650847558042947,0.6140318238735198,0.0
10,0,0,2553,2553,4000,4000,2000,2000,339.81557064846317,339.81557064846317,4000,4000,2553,2000,2553,False,2,3f97f_00000,2026-03-23_18-19-20,1774286360,5.895764350891113,11.39640474319458,28232,DESKTOP-1HI26E8,127.0.0.1,11.39640474319458,2,4000,4000,2553,2553,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,5690.401,0.0,5690.401,528.955,5118.271,390.757,42.17,4000,4000,2553,2553,25.5375,50.712500000000006,0.34249999999999997,0.25773998534440645,[],[],118.27272727272727,465.5,164.5,0.0,6.082067,0.19999999999999996,0.0002,5.653285813331604,-0.044968063436505015,5.693748130220356,0.25677504882668006,0.02252880394966765,0.6083121281681638,0.0
10,0,0,3934,3934,6000,6000,2000,2000,329.2287124401128,329.2287124401128,6000,6000,3934,2000,3934,False,3,3f97f_00000,2026-03-23_18-19-26,1774286366,6.082980632781982,17.479385375976562,28232,DESKTOP-1HI26E8,127.0.0.1,17.479385375976562,3,6000,6000,3934,3934,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,5818.535,0.0,5818.535,557.361,5217.036,383.359,43.468,6000,6000,3934,3934,24.9625,50.7375,0.30125,0.25832010258915483,[],[],125.54545454545455,795.5,164.5,0.0,7.7135644,0.3,0.0002,5.4455469232617,-0.04504178074386084,5.4844751892667825,0.13523170839656484,0.020378411164733046,0.5427334460345181,0.0
10,0,0,5368,5368,8000,8000,2000,2000,313.50850915084743,313.50850915084743,8000,8000,5368,2000,5368,False,4,3f97f_00000,2026-03-23_18-19-33,1774286373,6.385425329208374,23.864810705184937,28232,DESKTOP-1HI26E8,127.0.0.1,23.864810705184937,4,8000,8000,5368,5368,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,5958.754,0.0,5958.754,554.165,5360.313,373.113,43.523,8000,8000,5368,5368,25.474999999999998,50.8,0.31125,0.2571751343429409,[],[],119.5,1140.5,179.5,0.0,10.998086,0.45000000000000007,0.00020000000000000006,4.788054280148613,-0.03708864505040563,4.820088053411908,0.2519598229063882,0.011233066524760539,0.5052598151895735,0.0
10,0,0,6824,6824,10000,10000,2000,2000,312.59455318503234,312.59455318503234,10000,10000,6824,2000,6824,False,5,3f97f_00000,2026-03-23_18-19-39,1774286379,6.401065826416016,30.265876531600952,28232,DESKTOP-1HI26E8,127.0.0.1,30.265876531600952,5,10000,10000,6824,6824,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,6046.616,0.0,6046.616,541.131,5461.496,366.2,43.188,10000,10000,6824,6824,26.275,50.75,0.27375,0.25767892037127504,[],[],121.33333333333333,1500.5,179.5,0.0,12.057422,0.45000000000000007,0.00020000000000000006,4.849565566910638,-0.03687094934802088,4.882074893845452,0.17085504366291893,0.009692480033522265,0.45898933592769836,0.0
10,0,0,8303,8303,12000,12000,2000,2000,328.2163901998747,328.2163901998747,12000,12000,8303,2000,8303,False,6,3f97f_00000,2026-03-23_18-19-45,1774286385,6.099516868591309,36.36539340019226,28232,DESKTOP-1HI26E8,127.0.0.1,36.36539340019226,6,12000,12000,8303,8303,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,6054.437,0.0,6054.437,546.062,5464.558,365.995,42.98,12000,12000,8303,8303,27.271428571428572,50.60000000000001,0.3014285714285715,0.2577814222904599,[],[],123.25,1860.5,179.5,0.0,13.417211,0.45000000000000007,0.00020000000000000006,4.3600328703721365,-0.022057341389073472,4.378928367959128,0.30802977830171585,0.007026318018971425,0.41595141357845733,0.0
10,0,0,9809,9809,14000,14000,2000,2000,325.66654116653933,325.66654116653933,14000,14000,9809,2000,9809,False,7,3f97f_00000,2026-03-23_18-19-51,1774286391,6.141251087188721,42.50664448738098,28232,DESKTOP-1HI26E8,127.0.0.1,42.50664448738098,7,14000,14000,9809,9809,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,6066.839,0.0,6066.839,549.923,5475.239,365.281,40.96,14000,14000,9809,9809,24.612499999999997,50.6,0.31875,0.2576025891548608,[],[],125.5,2220.5,179.5,0.0,15.085639,0.45000000000000007,0.00020000000000000006,4.163188603189257,-0.026024829690706814,4.186211869451735,0.32737511065271163,0.0066701379528644284,0.3893499151700073,0.0
10,0,0,11317,11317,16000,16000,2000,2000,322.6384217740073,322.6384217740073,16000,16000,11317,2000,11317,False,8,3f97f_00000,2026-03-23_18-19-57,1774286397,6.19888973236084,48.70553421974182,28232,DESKTOP-1HI26E8,127.0.0.1,48.70553421974182,8,16000,16000,11317,11317,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,6083.345,0.0,6083.345,546.726,5496.001,363.901,39.991,16000,16000,11317,11317,25.0625,50.6,0.28875,0.2581674401563263,[],[],125.66666666666667,2580.5,179.5,0.0,16.321312,0.45000000000000007,0.00020000000000000006,3.6253738045692443,-0.02240743711332066,3.6446075028843348,0.39782607853412627,0.007052752614981728,0.3449927596582307,0.0
10,0,0,12832,12832,18000,18000,2000,2000,311.04398268810473,311.04398268810473,18000,18000,12832,2000,12832,False,9,3f97f_00000,2026-03-23_18-20-04,1774286404,6.434128046035767,55.13966226577759,28232,DESKTOP-1HI26E8,127.0.0.1,55.13966226577759,9,18000,18000,12832,12832,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,6121.858,0.0,6121.858,543.385,5538.489,361.109,39.341,18000,18000,12832,12832,24.012500000000003,50.587500000000006,0.23125,0.2574041279921837,[],[],126.25,2940.5,179.5,0.0,17.9926,0.45000000000000007,0.00020000000000000006,3.4442118214236364,-0.02035935223393608,3.461628583404753,0.40684320016039743,0.006539102033679633,0.30732810695966084,0.0
10,0,0,14357,14357,20000,20000,2000,2000,286.15454855194054,286.15454855194054,20000,20000,14357,2000,14357,False,10,3f97f_00000,2026-03-23_18-20-11,1774286411,6.995747089385986,62.135409355163574,28232,DESKTOP-1HI26E8,127.0.0.1,62.135409355163574,10,20000,20000,14357,14357,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,6208.595,0.0,6208.595,550.656,5616.372,356.102,40.889,20000,20000,14357,14357,25.611111111111114,50.6,0.3022222222222222,0.2575449166802366,[],[],127.08333333333333,3300.5,179.5,0.0,19.873674,0.45000000000000007,0.00020000000000000006,3.0002128733528983,-0.0156024739288518,3.013830745882458,0.4942229274246428,0.004410218161501689,0.3019435829586453,0.0
