num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
10,0,0,1277,1277,2000,2000,2000,2000,382.0905268458809,382.0905268458809,2000,2000,1277,2000,1277,False,1,1fb09_00000,2026-03-18_10-46-11,1773827171,5.239905595779419,5.239905595779419,30848,DESKTOP-1HI26E8,127.0.0.1,5.239905595779419,1,2000,2000,1277,1277,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,5234.362,0.0,5234.362,540.036,4662.824,428.925,30.503,2000,2000,1277,1277,25.085714285714282,42.44285714285714,0.25857142857142856,0.16972573103496405,[],[],127.7,150.5,149.5,0.0,2.34001,0.19999999999999998,0.0003,4.794254132111868,-0.03844819594329844,4.826903372605642,0.12897702634334565,0.02899489467788347,0.8025038313865661,0.0
10,0,0,2599,2599,4000,4000,2000,2000,370.5110809588422,370.5110809588422,4000,4000,2599,2000,2599,False,2,1fb09_00000,2026-03-18_10-46-16,1773827176,5.401954174041748,10.641859769821167,30848,DESKTOP-1HI26E8,127.0.0.1,10.641859769821167,2,4000,4000,2599,2599,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,5316.155,0.501,5315.654,503.585,4781.058,418.317,30.015,4000,4000,2599,2599,26.057142857142857,42.5,0.26285714285714284,0.16836485449089258,[],[],120.18181818181819,465.5,164.5,0.0,5.2253656,0.3,0.0003,5.259223222010063,-0.04585392393284675,5.297886383172237,0.22039932680852486,0.023969249210009973,0.8110527069279642,0.0
10,0,0,3805,3805,6000,6000,2000,2000,425.7873843591123,425.7873843591123,6000,6000,3805,2000,3805,False,3,1fb09_00000,2026-03-18_10-46-21,1773827181,4.702173948287964,15.34403371810913,30848,DESKTOP-1HI26E8,127.0.0.1,15.34403371810913,3,6000,6000,3805,3805,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,5109.83,0.334,5109.496,476.087,4602.207,434.574,30.205,6000,6000,3805,3805,26.98333333333333,42.46666666666667,0.35333333333333333,0.16984204526950006,[],[],120.6,780.5,149.5,0.0,6.207466,0.4500000000000001,0.0003,5.6823186016082765,-0.05347979144658893,5.724263537724813,0.06275955398877461,0.02563299947263052,0.7533816776672999,0.0
10,0,0,4946,4946,8000,8000,2000,2000,469.90624907046475,469.90624907046475,8000,8000,4946,2000,4946,False,4,1fb09_00000,2026-03-18_10-46-25,1773827185,4.261687755584717,19.605721473693848,30848,DESKTOP-1HI26E8,127.0.0.1,19.605721473693848,4,8000,8000,4946,4946,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,4896.415,0.251,4896.164,457.923,4406.215,453.904,31.277,8000,8000,4946,4946,26.76,42.31999999999999,0.352,0.16809965803615048,[],[],126.77777777777777,1065.5,134.5,0.0,8.579047,0.675,0.00030000000000000003,5.873423694681239,-0.06607372655050346,5.924895834039758,-0.006416475331341779,0.02163199613871122,0.7240545650323232,0.0
10,0,0,6244,6244,10000,10000,2000,2000,333.92808137191344,333.92808137191344,10000,10000,6244,2000,6244,False,5,1fb09_00000,2026-03-18_10-46-31,1773827191,6.0033252239227295,25.609046697616577,30848,DESKTOP-1HI26E8,127.0.0.1,25.609046697616577,5,10000,10000,6244,6244,248.6210344827587,184.24982758620692,217.12469750693657,200.0,10000,0,50,248.6210344827587,184.24982758620692,217.12469750693657,50,5114.995,0.201,5114.794,481.496,4600.878,434.7,31.822,10000,10000,6244,6244,25.6875,42.2625,0.30375,0.16960796287249635,"[230.20959051724145, 189.76237068965514, 195.4198445021328, 232.6067241379309, 224.89821120689658, 215.36053681727282, 204.74297413793113, 226.81015086206895, 211.381724137931, 192.5366810344827, 203.73204741379308, 216.33394396551728, 219.0332112068966, 238.62801724137933, 207.25700431034488, 233.35571120689656, 207.59394396551718, 216.29450431034485, 234.44353448275868, 232.5345474137932, 204.01237068965509, 205.73769396551734, 207.2151077586207, 223.41816810344838, 225.1286206896552, 225.85672413793097, 224.48890086206902, 248.6210344827587, 194.43204741379301, 196.58668103448264, 222.89704741379305, 209.65829741379312, 222.08853448275858, 237.29510775862056, 226.5882974137931, 190.71857758620686, 184.24982758620692, 222.70510775862073, 238.06080868259684, 214.4011206896552, 226.4573275862069, 196.6242672413793, 199.34204741379307, 245.49047413793107, 247.24978448275854, 230.50579741379315, 209.58172413793093, 210.29232758620682, 240.23890086206893, 193.35687499999997]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",118.0,1365.5,164.5,0.0,10.621295,1.0125,0.0003,6.5460706277327105,-0.0481850749333248,6.581546757437966,0.02749605214957035,0.012552045646942024,0.6395197841254148,0.0
10,0,0,7331,7331,12000,12000,2000,2000,445.3433248362521,445.3433248362521,12000,12000,7331,2000,7331,False,6,1fb09_00000,2026-03-18_10-46-36,1773827196,4.505432844161987,30.114479541778564,30848,DESKTOP-1HI26E8,127.0.0.1,30.114479541778564,6,12000,12000,7331,7331,248.6210344827587,184.24982758620692,217.12469750693657,200.0,10000,0,0,248.6210344827587,184.24982758620692,217.12469750693657,0,5010.982,0.167,5010.815,458.626,4519.974,442.48,31.716,12000,12000,7331,7331,24.36666666666667,42.300000000000004,0.3516666666666666,0.16796938609347012,"[230.20959051724145, 189.76237068965514, 195.4198445021328, 232.6067241379309, 224.89821120689658, 215.36053681727282, 204.74297413793113, 226.81015086206895, 211.381724137931, 192.5366810344827, 203.73204741379308, 216.33394396551728, 219.0332112068966, 238.62801724137933, 207.25700431034488, 233.35571120689656, 207.59394396551718, 216.29450431034485, 234.44353448275868, 232.5345474137932, 204.01237068965509, 205.73769396551734, 207.2151077586207, 223.41816810344838, 225.1286206896552, 225.85672413793097, 224.48890086206902, 248.6210344827587, 194.43204741379301, 196.58668103448264, 222.89704741379305, 209.65829741379312, 222.08853448275858, 237.29510775862056, 226.5882974137931, 190.71857758620686, 184.24982758620692, 222.70510775862073, 238.06080868259684, 214.4011206896552, 226.4573275862069, 196.6242672413793, 199.34204741379307, 245.49047413793107, 247.24978448275854, 230.50579741379315, 209.58172413793093, 210.29232758620682, 240.23890086206893, 193.35687499999997]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",120.77777777777777,1665.5,134.5,0.0,16.69721,1.0125,0.00030000000000000003,5.094799790558992,-0.0512061793288147,5.129596462956181,0.45370034752068694,0.016206915473944886,0.6082296775446998,0.0
10,0,0,8366,8366,14000,14000,2000,2000,462.8001928304713,462.8001928304713,14000,14000,8366,2000,8366,False,7,1fb09_00000,2026-03-18_10-46-40,1773827200,4.334589004516602,34.449068546295166,30848,DESKTOP-1HI26E8,127.0.0.1,34.449068546295166,7,14000,14000,8366,8366,248.6210344827587,184.24982758620692,217.12469750693657,200.0,10000,0,0,248.6210344827587,184.24982758620692,217.12469750693657,0,4912.487,0.143,4912.344,448.488,4430.346,451.432,32.939,14000,14000,8366,8366,26.459999999999997,42.279999999999994,0.27599999999999997,0.17002931118710307,"[230.20959051724145, 189.76237068965514, 195.4198445021328, 232.6067241379309, 224.89821120689658, 215.36053681727282, 204.74297413793113, 226.81015086206895, 211.381724137931, 192.5366810344827, 203.73204741379308, 216.33394396551728, 219.0332112068966, 238.62801724137933, 207.25700431034488, 233.35571120689656, 207.59394396551718, 216.29450431034485, 234.44353448275868, 232.5345474137932, 204.01237068965509, 205.73769396551734, 207.2151077586207, 223.41816810344838, 225.1286206896552, 225.85672413793097, 224.48890086206902, 248.6210344827587, 194.43204741379301, 196.58668103448264, 222.89704741379305, 209.65829741379312, 222.08853448275858, 237.29510775862056, 226.5882974137931, 190.71857758620686, 184.24982758620692, 222.70510775862073, 238.06080868259684, 214.4011206896552, 226.4573275862069, 196.6242672413793, 199.34204741379307, 245.49047413793107, 247.24978448275854, 230.50579741379315, 209.58172413793093, 210.29232758620682, 240.23890086206893, 193.35687499999997]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",115.0,1935.5,134.5,0.0,18.326231,1.0125,0.00030000000000000003,5.605736542631079,-0.028740755340981264,5.625646476392393,0.35304711394839816,0.008721773180662206,0.5823305815458297,0.0
10,0,0,9346,9346,16000,16000,2000,2000,508.68010476061687,508.68010476061687,16000,16000,9346,2000,9346,False,8,1fb09_00000,2026-03-18_10-46-44,1773827204,3.9457550048828125,38.39482355117798,30848,DESKTOP-1HI26E8,127.0.0.1,38.39482355117798,8,16000,16000,9346,9346,248.6210344827587,184.24982758620692,217.12469750693657,200.0,10000,0,0,248.6210344827587,184.24982758620692,217.12469750693657,0,4789.894,0.125,4789.769,442.368,4313.823,463.626,32.955,16000,16000,9346,9346,27.5,42.3,0.372,0.1689057156814851,"[230.20959051724145, 189.76237068965514, 195.4198445021328, 232.6067241379309, 224.89821120689658, 215.36053681727282, 204.74297413793113, 226.81015086206895, 211.381724137931, 192.5366810344827, 203.73204741379308, 216.33394396551728, 219.0332112068966, 238.62801724137933, 207.25700431034488, 233.35571120689656, 207.59394396551718, 216.29450431034485, 234.44353448275868, 232.5345474137932, 204.01237068965509, 205.73769396551734, 207.2151077586207, 223.41816810344838, 225.1286206896552, 225.85672413793097, 224.48890086206902, 248.6210344827587, 194.43204741379301, 196.58668103448264, 222.89704741379305, 209.65829741379312, 222.08853448275858, 237.29510775862056, 226.5882974137931, 190.71857758620686, 184.24982758620692, 222.70510775862073, 238.06080868259684, 214.4011206896552, 226.4573275862069, 196.6242672413793, 199.34204741379307, 245.49047413793107, 247.24978448275854, 230.50579741379315, 209.58172413793093, 210.29232758620682, 240.23890086206893, 193.35687499999997]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",122.5,2190.5,119.5,0.0,16.345165,1.0124999999999997,0.0003,5.778666947285334,-0.025571204929534967,5.797978578011195,0.179874541113774,0.006182298267958686,0.4926737682272991,0.0
10,0,0,10299,10299,18000,18000,2000,2000,529.3430274081122,529.3430274081122,18000,18000,10299,2000,10299,False,9,1fb09_00000,2026-03-18_10-46-48,1773827208,3.7918131351470947,42.18663668632507,30848,DESKTOP-1HI26E8,127.0.0.1,42.18663668632507,9,18000,18000,10299,10299,248.6210344827587,184.24982758620692,217.12469750693657,200.0,10000,0,0,248.6210344827587,184.24982758620692,217.12469750693657,0,4677.491,0.111,4677.38,433.925,4210.104,475.048,32.797,18000,18000,10299,10299,25.32,42.3,0.368,0.16785539814362482,"[230.20959051724145, 189.76237068965514, 195.4198445021328, 232.6067241379309, 224.89821120689658, 215.36053681727282, 204.74297413793113, 226.81015086206895, 211.381724137931, 192.5366810344827, 203.73204741379308, 216.33394396551728, 219.0332112068966, 238.62801724137933, 207.25700431034488, 233.35571120689656, 207.59394396551718, 216.29450431034485, 234.44353448275868, 232.5345474137932, 204.01237068965509, 205.73769396551734, 207.2151077586207, 223.41816810344838, 225.1286206896552, 225.85672413793097, 224.48890086206902, 248.6210344827587, 194.43204741379301, 196.58668103448264, 222.89704741379305, 209.65829741379312, 222.08853448275858, 237.29510775862056, 226.5882974137931, 190.71857758620686, 184.24982758620692, 222.70510775862073, 238.06080868259684, 214.4011206896552, 226.4573275862069, 196.6242672413793, 199.34204741379307, 245.49047413793107, 247.24978448275854, 230.50579741379315, 209.58172413793093, 210.29232758620682, 240.23890086206893, 193.35687499999997]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",119.125,2430.5,119.5,0.0,18.872778,1.0124999999999997,0.0003,5.795824096600215,-0.027600395717066326,5.817603437105815,0.07147142961621285,0.005749167826919196,0.42510088011622427,0.0
10,0,0,11550,11550,20000,20000,2000,2000,414.2887043195604,414.2887043195604,20000,20000,11550,2000,11550,False,10,1fb09_00000,2026-03-18_10-46-53,1773827213,4.8460657596588135,47.03270244598389,30848,DESKTOP-1HI26E8,127.0.0.1,47.03270244598389,10,20000,20000,11550,11550,345.8455172413796,184.24982758620692,260.8058148270747,200.0,20000,0,50,345.8455172413796,184.24982758620692,260.8058148270747,50,4692.497,0.1,4692.397,451.25,4208.079,475.276,32.569,20000,20000,11550,11550,29.133333333333336,42.300000000000004,0.37166666666666665,0.16923139553818597,"[230.20959051724145, 189.76237068965514, 195.4198445021328, 232.6067241379309, 224.89821120689658, 215.36053681727282, 204.74297413793113, 226.81015086206895, 211.381724137931, 192.5366810344827, 203.73204741379308, 216.33394396551728, 219.0332112068966, 238.62801724137933, 207.25700431034488, 233.35571120689656, 207.59394396551718, 216.29450431034485, 234.44353448275868, 232.5345474137932, 204.01237068965509, 205.73769396551734, 207.2151077586207, 223.41816810344838, 225.1286206896552, 225.85672413793097, 224.48890086206902, 248.6210344827587, 194.43204741379301, 196.58668103448264, 222.89704741379305, 209.65829741379312, 222.08853448275858, 237.29510775862056, 226.5882974137931, 190.71857758620686, 184.24982758620692, 222.70510775862073, 238.06080868259684, 214.4011206896552, 226.4573275862069, 196.6242672413793, 199.34204741379307, 245.49047413793107, 247.24978448275854, 230.50579741379315, 209.58172413793093, 210.29232758620682, 240.23890086206893, 193.35687499999997, 299.5705172413795, 314.60991379310366, 312.37487068965515, 332.60959051724154, 304.88993070902944, 343.46551724137936, 277.0476939655174, 306.18991379310336, 321.54616379310363, 327.71426724137933, 314.10172413793106, 278.06079741379307, 320.6833836206898, 309.432327586207, 320.53334051724124, 311.9287068965517, 284.9242672413793, 321.30269396551734, 307.2589870689656, 325.83987068965536, 301.46431034482765, 297.77019396551725, 316.1455172413794, 309.20894396551716, 295.0136637931035, 304.50176724137947, 277.4236637931035, 265.5516810344828, 313.5201939655172, 298.1050818240257, 299.34616379310347, 281.8874137931034, 296.79107758620694, 304.8930172413793, 289.23491379310343, 319.0336637931035, 296.98213362068964, 335.77385775862075, 297.8452370689655, 312.80829741379324, 305.88959051724134, 293.55209051724137, 332.00894396551735, 237.95168103448287, 345.8455172413796, 304.3323706896551, 274.25584051724127, 297.26241379310324, 305.8311206896552, 280.0317672413793]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",125.1,2700.5,149.5,0.0,14.608371,1.0125,0.0003,7.274673638343811,-0.01757950466591865,7.288689088821411,-0.0777636488278707,0.003520010430365801,0.3481179409225782,0.0
