num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
10,0,0,1236,1236,2000,2000,2000,2000,243.53524371355618,243.53524371355618,2000,2000,1236,2000,1236,False,1,30bd7_00000,2026-03-17_12-35-27,1773747327,8.216394186019897,8.216394186019897,19352,DESKTOP-1HI26E8,127.0.0.1,8.216394186019897,1,2000,2000,1236,1236,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,8212.364,0.0,8212.364,588.895,7567.633,264.283,53.826,2000,2000,1236,1236,29.04545454545454,46.20909090909091,0.3018181818181818,0.18387218545987477,[],[],123.6,150.5,149.5,0.0,3.3654203,0.19999999999999998,0.0003,4.8174143052101135,-0.03604937843823185,4.847714983622233,0.18643644948800406,0.028743506890341452,0.8072207329670588,0.0
10,0,0,2491,2491,4000,4000,2000,2000,238.31197577757638,238.31197577757638,4000,4000,2491,2000,2491,False,2,30bd7_00000,2026-03-17_12-35-35,1773747335,8.39437198638916,16.610766172409058,19352,DESKTOP-1HI26E8,127.0.0.1,16.610766172409058,2,4000,4000,2491,2491,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,8302.362,0.0,8302.362,552.298,7697.625,259.82,50.428,4000,4000,2491,2491,31.170000000000005,46.2,0.343,0.18420859794821692,[],[],125.5,450.5,149.5,0.0,4.869182,0.3,0.0003,5.021081872781118,-0.06395625258330256,5.077943102518717,0.21830690383911133,0.02365002786119779,0.8217080674568812,0.0
10,0,0,3704,3704,6000,6000,2000,2000,234.84285076429396,234.84285076429396,6000,6000,3704,2000,3704,False,3,30bd7_00000,2026-03-17_12-35-44,1773747344,8.523538827896118,25.134305000305176,19352,DESKTOP-1HI26E8,127.0.0.1,25.134305000305176,3,6000,6000,3704,3704,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,8373.686,0.0,8373.686,532.48,7789.63,256.752,50.234,6000,6000,3704,3704,28.83636363636364,46.199999999999996,0.32181818181818184,0.18412754807478793,[],[],121.3,750.5,149.5,0.0,6.731801,0.4500000000000001,0.0003,5.446256982485453,-0.07555997106246651,5.510565325419108,0.12658426721890767,0.02500358920544386,0.7618147484461466,0.0
10,0,0,4851,4851,8000,8000,2000,2000,263.19340969802437,263.19340969802437,8000,8000,4851,2000,4851,False,4,30bd7_00000,2026-03-17_12-35-51,1773747351,7.603492498397827,32.737797498703,19352,DESKTOP-1HI26E8,127.0.0.1,32.737797498703,4,8000,8000,4851,4851,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,8180.008,0.0,8180.008,518.172,7613.5,262.691,47.331,8000,8000,4851,4851,29.79,46.2,0.368,0.18350024425989253,[],[],127.44444444444444,1035.5,134.5,0.0,8.624766,0.675,0.00030000000000000003,5.658399664914167,-0.06164428829905336,5.705692398989642,0.03179326852162679,0.021261570694063,0.7293705787923601,0.0
10,0,0,6191,6191,10000,10000,2000,2000,215.89512786934338,215.89512786934338,10000,10000,6191,2000,6191,False,5,30bd7_00000,2026-03-17_12-36-01,1773747361,9.279571533203125,42.01736903190613,19352,DESKTOP-1HI26E8,127.0.0.1,42.01736903190613,5,10000,10000,6191,6191,278.0029310344828,160.23047413793094,210.89758768585946,200.0,10000,0,50,278.0029310344828,160.23047413793094,210.89758768585946,50,8396.758,0.0,8396.758,537.133,7810.733,256.058,47.83,10000,10000,6191,6191,30.400000000000002,46.199999999999996,0.3372727272727273,0.18302837855842255,"[209.93857758620686, 226.2672844827587, 206.7866810344828, 254.11737068965516, 160.23047413793094, 234.53862068965523, 187.17825431034484, 192.89293103448273, 218.35890086206885, 236.15135775862063, 214.36394396551725, 234.127650862069, 225.89704741379302, 184.88418103448276, 189.35047413793106, 210.14260775862078, 210.23881465517238, 234.05079741379316, 192.12834051724138, 207.98696120689658, 207.03168103448272, 187.67571120689655, 240.0901939655172, 197.5991810344827, 221.39454741379305, 216.14385775862064, 212.71232758620695, 191.81053681727278, 241.72112068965527, 223.34265086206892, 278.0029310344828, 232.42879310344824, 246.79849137931038, 182.59954741379306, 168.66057161363125, 223.34454741379295, 209.14918103448275, 167.97047413793095, 192.57769396551717, 187.66353448275865, 198.97047413793106, 207.68765086206895, 212.52612068965513, 174.62954741379315, 205.70209051724143, 261.917047413793, 248.80146551724135, 192.10584051724132, 192.8189008620689, 191.3714008620691]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",121.81818181818181,1335.5,164.5,0.0,8.381547,1.0125,0.0003,6.729361805771337,-0.03927667140854861,6.759061090873949,-0.05682567827629321,0.009459131481972608,0.681299323385412,0.0
10,0,0,7321,7321,12000,12000,2000,2000,260.40527398559817,260.40527398559817,12000,12000,7321,2000,7321,False,6,30bd7_00000,2026-03-17_12-36-09,1773747369,7.694346189498901,49.71171522140503,19352,DESKTOP-1HI26E8,127.0.0.1,49.71171522140503,6,12000,12000,7321,7321,278.0029310344828,160.23047413793094,210.89758768585946,200.0,10000,0,0,278.0029310344828,160.23047413793094,210.89758768585946,0,8277.354,0.0,8277.354,525.42,7702.863,259.644,47.529,12000,12000,7321,7321,32.83,46.2,0.3,0.18350024425989253,"[209.93857758620686, 226.2672844827587, 206.7866810344828, 254.11737068965516, 160.23047413793094, 234.53862068965523, 187.17825431034484, 192.89293103448273, 218.35890086206885, 236.15135775862063, 214.36394396551725, 234.127650862069, 225.89704741379302, 184.88418103448276, 189.35047413793106, 210.14260775862078, 210.23881465517238, 234.05079741379316, 192.12834051724138, 207.98696120689658, 207.03168103448272, 187.67571120689655, 240.0901939655172, 197.5991810344827, 221.39454741379305, 216.14385775862064, 212.71232758620695, 191.81053681727278, 241.72112068965527, 223.34265086206892, 278.0029310344828, 232.42879310344824, 246.79849137931038, 182.59954741379306, 168.66057161363125, 223.34454741379295, 209.14918103448275, 167.97047413793095, 192.57769396551717, 187.66353448275865, 198.97047413793106, 207.68765086206895, 212.52612068965513, 174.62954741379315, 205.70209051724143, 261.917047413793, 248.80146551724135, 192.10584051724132, 192.8189008620689, 191.3714008620691]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",125.55555555555556,1635.5,134.5,0.0,14.520929,1.0125,0.00030000000000000003,5.005007161034478,-0.04283338539966348,5.036713089766326,0.4019139760070377,0.010990060682740511,0.720357753612377,0.0
10,0,0,8380,8380,14000,14000,2000,2000,261.7267993029486,261.7267993029486,14000,14000,8380,2000,8380,False,7,30bd7_00000,2026-03-17_12-36-16,1773747376,7.656005382537842,57.36772060394287,19352,DESKTOP-1HI26E8,127.0.0.1,57.36772060394287,7,14000,14000,8380,8380,278.0029310344828,160.23047413793094,210.89758768585946,200.0,10000,0,0,278.0029310344828,160.23047413793094,210.89758768585946,0,8186.526,0.0,8186.526,512.73,7625.232,262.287,45.918,14000,14000,8380,8380,32.544444444444444,46.3,0.36333333333333334,0.18361558920914076,"[209.93857758620686, 226.2672844827587, 206.7866810344828, 254.11737068965516, 160.23047413793094, 234.53862068965523, 187.17825431034484, 192.89293103448273, 218.35890086206885, 236.15135775862063, 214.36394396551725, 234.127650862069, 225.89704741379302, 184.88418103448276, 189.35047413793106, 210.14260775862078, 210.23881465517238, 234.05079741379316, 192.12834051724138, 207.98696120689658, 207.03168103448272, 187.67571120689655, 240.0901939655172, 197.5991810344827, 221.39454741379305, 216.14385775862064, 212.71232758620695, 191.81053681727278, 241.72112068965527, 223.34265086206892, 278.0029310344828, 232.42879310344824, 246.79849137931038, 182.59954741379306, 168.66057161363125, 223.34454741379295, 209.14918103448275, 167.97047413793095, 192.57769396551717, 187.66353448275865, 198.97047413793106, 207.68765086206895, 212.52612068965513, 174.62954741379315, 205.70209051724143, 261.917047413793, 248.80146551724135, 192.10584051724132, 192.8189008620689, 191.3714008620691]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",117.66666666666667,1905.5,134.5,0.0,17.440046,1.0125,0.00030000000000000003,5.328051009001555,-0.03894965141252787,5.35442394680447,0.24952045215500726,0.012421471573826339,0.686110540010311,0.0
10,0,0,9400,9400,16000,16000,2000,2000,301.70311436254855,301.70311436254855,16000,16000,9400,2000,9400,False,8,30bd7_00000,2026-03-17_12-36-23,1773747383,6.642388820648193,64.01010942459106,19352,DESKTOP-1HI26E8,127.0.0.1,64.01010942459106,8,16000,16000,9400,9400,278.0029310344828,160.23047413793094,210.89758768585946,200.0,10000,0,0,278.0029310344828,160.23047413793094,210.89758768585946,0,7991.839,0.0,7991.839,503.971,7440.433,268.802,45.121,16000,16000,9400,9400,32.82222222222222,46.288888888888884,0.33111111111111113,0.18369700917331597,"[209.93857758620686, 226.2672844827587, 206.7866810344828, 254.11737068965516, 160.23047413793094, 234.53862068965523, 187.17825431034484, 192.89293103448273, 218.35890086206885, 236.15135775862063, 214.36394396551725, 234.127650862069, 225.89704741379302, 184.88418103448276, 189.35047413793106, 210.14260775862078, 210.23881465517238, 234.05079741379316, 192.12834051724138, 207.98696120689658, 207.03168103448272, 187.67571120689655, 240.0901939655172, 197.5991810344827, 221.39454741379305, 216.14385775862064, 212.71232758620695, 191.81053681727278, 241.72112068965527, 223.34265086206892, 278.0029310344828, 232.42879310344824, 246.79849137931038, 182.59954741379306, 168.66057161363125, 223.34454741379295, 209.14918103448275, 167.97047413793095, 192.57769396551717, 187.66353448275865, 198.97047413793106, 207.68765086206895, 212.52612068965513, 174.62954741379315, 205.70209051724143, 261.917047413793, 248.80146551724135, 192.10584051724132, 192.8189008620689, 191.3714008620691]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",127.5,2160.5,119.5,0.0,15.860956,1.0124999999999997,0.0003,5.667811671892802,-0.02931248896093166,5.688820294539133,0.20092490464448928,0.008201341529881272,0.582612852503856,0.0
10,0,0,10440,10440,18000,18000,2000,2000,275.50740035831757,275.50740035831757,18000,18000,10440,2000,10440,False,9,30bd7_00000,2026-03-17_12-36-30,1773747390,7.273595333099365,71.28370475769043,19352,DESKTOP-1HI26E8,127.0.0.1,71.28370475769043,9,18000,18000,10440,10440,278.0029310344828,160.23047413793094,210.89758768585946,200.0,10000,0,0,278.0029310344828,160.23047413793094,210.89758768585946,0,7910.45,0.0,7910.45,495.319,7369.041,271.406,44.032,18000,18000,10440,10440,29.922222222222224,46.211111111111116,0.2677777777777777,0.18360201921511154,"[209.93857758620686, 226.2672844827587, 206.7866810344828, 254.11737068965516, 160.23047413793094, 234.53862068965523, 187.17825431034484, 192.89293103448273, 218.35890086206885, 236.15135775862063, 214.36394396551725, 234.127650862069, 225.89704741379302, 184.88418103448276, 189.35047413793106, 210.14260775862078, 210.23881465517238, 234.05079741379316, 192.12834051724138, 207.98696120689658, 207.03168103448272, 187.67571120689655, 240.0901939655172, 197.5991810344827, 221.39454741379305, 216.14385775862064, 212.71232758620695, 191.81053681727278, 241.72112068965527, 223.34265086206892, 278.0029310344828, 232.42879310344824, 246.79849137931038, 182.59954741379306, 168.66057161363125, 223.34454741379295, 209.14918103448275, 167.97047413793095, 192.57769396551717, 187.66353448275865, 198.97047413793106, 207.68765086206895, 212.52612068965513, 174.62954741379315, 205.70209051724143, 261.917047413793, 248.80146551724135, 192.10584051724132, 192.8189008620689, 191.3714008620691]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",115.55555555555556,2415.5,134.5,0.0,21.116997,1.0125,0.00030000000000000003,5.781322380348488,-0.030371700642906407,5.805242146386041,0.07595912483003404,0.006372299252716066,0.5674173631049969,0.0
10,0,0,11715,11715,20000,20000,2000,2000,255.80194241086102,255.80194241086102,20000,20000,11715,2000,11715,False,10,30bd7_00000,2026-03-17_12-36-38,1773747398,7.839391708374023,79.12309646606445,19352,DESKTOP-1HI26E8,127.0.0.1,79.12309646606445,10,20000,20000,11715,11715,326.43894396551724,160.23047413793094,240.372578501689,200.0,20000,0,50,326.43894396551724,160.23047413793094,240.372578501689,50,7901.26,0.0,7901.26,509.001,7346.45,272.24,43.957,20000,20000,11715,11715,32.029999999999994,46.23,0.329,0.18350024425989253,"[209.93857758620686, 226.2672844827587, 206.7866810344828, 254.11737068965516, 160.23047413793094, 234.53862068965523, 187.17825431034484, 192.89293103448273, 218.35890086206885, 236.15135775862063, 214.36394396551725, 234.127650862069, 225.89704741379302, 184.88418103448276, 189.35047413793106, 210.14260775862078, 210.23881465517238, 234.05079741379316, 192.12834051724138, 207.98696120689658, 207.03168103448272, 187.67571120689655, 240.0901939655172, 197.5991810344827, 221.39454741379305, 216.14385775862064, 212.71232758620695, 191.81053681727278, 241.72112068965527, 223.34265086206892, 278.0029310344828, 232.42879310344824, 246.79849137931038, 182.59954741379306, 168.66057161363125, 223.34454741379295, 209.14918103448275, 167.97047413793095, 192.57769396551717, 187.66353448275865, 198.97047413793106, 207.68765086206895, 212.52612068965513, 174.62954741379315, 205.70209051724143, 261.917047413793, 248.80146551724135, 192.10584051724132, 192.8189008620689, 191.3714008620691, 281.064329920721, 276.6370474137931, 266.63987068965525, 262.3289870689655, 279.18829741379307, 298.36454741379316, 289.2930172413794, 275.58640086206907, 272.2692672413794, 276.86209051724154, 268.5932974137931, 285.7095043103448, 269.67635775862067, 289.10616379310346, 277.51862068965517, 226.3661206896552, 255.39043103448273, 279.1308405172414, 252.09176724137933, 291.2385344827585, 254.41616379310344, 223.21043103448278, 295.1051939655172, 275.67926724137936, 256.0655172413793, 270.31510775862074, 264.07394396551723, 279.5057974137932, 256.4637264724452, 239.49112068965505, 259.6864008620689, 305.11668103448284, 265.36709051724125, 266.9242672413793, 247.98293103448276, 277.42334051724146, 277.96765086206887, 264.4108405172413, 297.9376939655174, 326.43894396551724, 284.88737068965514, 226.25241379310341, 297.2058405172414, 255.61616379310342, 272.6430603448276, 277.1623706896552, 246.93519396551721, 240.31487068965518, 278.7749137931034, 235.94866379310344]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",127.5,2700.5,149.5,0.0,13.968091,1.0125,0.0003,6.797843011220296,-0.019955432505036393,6.813157175381979,-0.17284302910168967,0.004583958690539778,0.5253690759340922,0.0
